Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions
1374010201,TEN $1K Ad-In [Single Entry] (AUS Day 5),68167816,$50,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,1. Column A lists all of your contest entries for this draftgroup
1374016041,TEN $500 Lob [Single Entry] (AUS Day 5),68167817,$12,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,2. Your current lineup is listed next to each entry (blank for reservations)
1374008922,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
1374008933,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
1374008945,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,5. For faster processing only include entries you are changing in the file you upload
1374008951,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008956,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1374008968,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Roger Federer (11970066),Roger Federer,11970066,P,10700,Federer@Fritz 01/17/2019 09:00PM ET,Federer,75.08
1374008977,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Angelique Kerber (11970088),Angelique Kerber,11970088,P,10500,Kerber@Birrell 01/18/2019 05:00AM ET,Kerber,58.2
1374008982,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Grigor Dimitrov (11970070),Grigor Dimitrov,11970070,P,10400,Fabbiano@Dimitrov 01/17/2019 10:15PM ET,Dimitrov,60.7
1374008990,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Rafael Nadal (11970072),Rafael Nadal,11970072,P,10300,Nadal@De Minaur 01/18/2019 03:00AM ET,Nadal,78.05
1374016145,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Petra Kvitova (11970084),Petra Kvitova,11970084,P,9500,Bencic@Kvitova 01/18/2019 01:00AM ET,Kvitova,65.06
1374016148,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Marin Cilic (11970074),Marin Cilic,11970074,P,9300,Verdasco@Cilic 01/18/2019 04:15AM ET,Cilic,76.28
1374016153,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Sloane Stephens (11970080),Sloane Stephens,11970080,P,9000,Martic@Stephens 01/17/2019 10:15PM ET,Stephens,49.25
1374016157,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Aryna Sabalenka (11970078),Aryna Sabalenka,11970078,P,8700,Sabalenka@Anisimova 01/17/2019 09:00PM ET,Sabalenka,64.66
1374016162,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Caroline Garcia (11970086),Caroline Garcia,11970086,P,8500,Garcia@Collins 01/18/2019 03:00AM ET,Garcia,47.82
1374016181,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Karen Khachanov (11970069),Karen Khachanov,11970069,P,8200,Khachanov@Bautista-Agut 01/17/2019 09:35PM ET,Khachanov,59.38
1374016186,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Caroline Wozniacki (11970082),Caroline Wozniacki,11970082,P,7900,Wozniacki@Sharapova 01/17/2019 11:30PM ET,Wozniacki,63.55
