Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Bryson DeChambeau (13308211),Bryson DeChambeau,13308211,G,11100,A Military Tribute at The Greenbrier,Golf,76.70
G,Viktor Hovland (13308212),Viktor Hovland,13308212,G,10900,A Military Tribute at The Greenbrier,Golf,75.1
G,Jason Kokrak (13308213),Jason Kokrak,13308213,G,10500,A Military Tribute at The Greenbrier,Golf,74.70
G,Marc Leishman (13308214),Marc Leishman,13308214,G,10200,A Military Tribute at The Greenbrier,Golf,73.10
G,Bubba Watson (13308215),Bubba Watson,13308215,G,10000,A Military Tribute at The Greenbrier,Golf,61.47
G,Sungjae Im (13308216),Sungjae Im,13308216,G,9800,A Military Tribute at The Greenbrier,Golf,68.75
G,Joaquin Niemann (13308217),Joaquin Niemann,13308217,G,9700,A Military Tribute at The Greenbrier,Golf,63.87
G,Scott Piercy (13308218),Scott Piercy,13308218,G,9600,A Military Tribute at The Greenbrier,Golf,73.87
G,Byeong Hun An (13308219),Byeong Hun An,13308219,G,9500,A Military Tribute at The Greenbrier,Golf,65.94
G,Russell Henley (13308220),Russell Henley,13308220,G,9400,A Military Tribute at The Greenbrier,Golf,53.52
G,Scottie Scheffler (13308221),Scottie Scheffler,13308221,G,9300,A Military Tribute at The Greenbrier,Golf,65.25
G,Kevin Na (13308222),Kevin Na,13308222,G,9200,A Military Tribute at The Greenbrier,Golf,55.75
G,Keegan Bradley (13308223),Keegan Bradley,13308223,G,9100,A Military Tribute at The Greenbrier,Golf,63.29
G,Cameron Smith (13308224),Cameron Smith,13308224,G,9000,A Military Tribute at The Greenbrier,Golf,62.5
G,Brian Harman (13308225),Brian Harman,13308225,G,8900,A Military Tribute at The Greenbrier,Golf,51.96
G,Martin Laird (13308226),Martin Laird,13308226,G,8800,A Military Tribute at The Greenbrier,Golf,61.7
G,Harold Varner III (13308227),Harold Varner III,13308227,G,8700,A Military Tribute at The Greenbrier,Golf,59.81
G,Kevin Streelman (13308228),Kevin Streelman,13308228,G,8600,A Military Tribute at The Greenbrier,Golf,56.96
G,Robert Streb (13308229),Robert Streb,13308229,G,8500,A Military Tribute at The Greenbrier,Golf,47.63
G,Russell Knox (13308230),Russell Knox,13308230,G,8400,A Military Tribute at The Greenbrier,Golf,61.66
G,Zach Johnson (13308231),Zach Johnson,13308231,G,8300,A Military Tribute at The Greenbrier,Golf,53.71
G,Denny McCarthy (13308232),Denny McCarthy,13308232,G,8200,A Military Tribute at The Greenbrier,Golf,59.5
G,J.B. Holmes (13308233),J.B. Holmes,13308233,G,8100,A Military Tribute at The Greenbrier,Golf,51.33
G,Joel Dahmen (13308234),Joel Dahmen,13308234,G,8000,A Military Tribute at The Greenbrier,Golf,59.36
G,Tom Lewis (13308235),Tom Lewis,13308235,G,7900,A Military Tribute at The Greenbrier,Golf,56.68
G,Danny Lee (13308236),Danny Lee,13308236,G,7900,A Military Tribute at The Greenbrier,Golf,54.75
G,Bronson Burgoon (13308237),Bronson Burgoon,13308237,G,7800,A Military Tribute at The Greenbrier,Golf,51.92
G,Austin Cook (13308238),Austin Cook,13308238,G,7800,A Military Tribute at The Greenbrier,Golf,52.61
G,Bud Cauley (13308239),Bud Cauley,13308239,G,7700,A Military Tribute at The Greenbrier,Golf,59.66
G,Kramer Hickok (13308240),Kramer Hickok,13308240,G,7700,A Military Tribute at The Greenbrier,Golf,50.90
G,Branden Grace (13308241),Branden Grace,13308241,G,7700,A Military Tribute at The Greenbrier,Golf,56.56
G,Ryan Armour (13308242),Ryan Armour,13308242,G,7600,A Military Tribute at The Greenbrier,Golf,56.48
G,Sepp Straka (13308243),Sepp Straka,13308243,G,7600,A Military Tribute at The Greenbrier,Golf,60.15
G,Sebastian Munoz (13308244),Sebastian Munoz,13308244,G,7600,A Military Tribute at The Greenbrier,Golf,63.32
G,Jason Dufner (13308245),Jason Dufner,13308245,G,7500,A Military Tribute at The Greenbrier,Golf,50
G,Matt Jones (13308246),Matt Jones,13308246,G,7500,A Military Tribute at The Greenbrier,Golf,57.33
G,Bill Haas (13308247),Bill Haas,13308247,G,7500,A Military Tribute at The Greenbrier,Golf,55.54
G,Andrew Landry (13308248),Andrew Landry,13308248,G,7400,A Military Tribute at The Greenbrier,Golf,54.21
G,David Hearn (13308249),David Hearn,13308249,G,7400,A Military Tribute at The Greenbrier,Golf,49.82
G,Jimmy Walker (13308250),Jimmy Walker,13308250,G,7400,A Military Tribute at The Greenbrier,Golf,51.13
G,Brandon Hagy (13308251),Brandon Hagy,13308251,G,7400,A Military Tribute at The Greenbrier,Golf,33.27
G,Cameron Tringale (13308252),Cameron Tringale,13308252,G,7300,A Military Tribute at The Greenbrier,Golf,63.2
G,Nick Taylor (13308253),Nick Taylor,13308253,G,7300,A Military Tribute at The Greenbrier,Golf,60.79
G,Nick Watney (13308254),Nick Watney,13308254,G,7300,A Military Tribute at The Greenbrier,Golf,59.26
G,Beau Hossler (13308255),Beau Hossler,13308255,G,7300,A Military Tribute at The Greenbrier,Golf,56.30
G,Adam Schenk (13308256),Adam Schenk,13308256,G,7200,A Military Tribute at The Greenbrier,Golf,61.13
G,Fabian Gomez (13308257),Fabian Gomez,13308257,G,7200,A Military Tribute at The Greenbrier,Golf,52.92
G,Harry Higgs (13308258),Harry Higgs,13308258,G,7200,A Military Tribute at The Greenbrier,Golf,0
G,Mackenzie Hughes (13308259),Mackenzie Hughes,13308259,G,7200,A Military Tribute at The Greenbrier,Golf,54.04
G,Anirban Lahiri (13308260),Anirban Lahiri,13308260,G,7200,A Military Tribute at The Greenbrier,Golf,47.91
G,Talor Gooch (13308261),Talor Gooch,13308261,G,7100,A Military Tribute at The Greenbrier,Golf,58.94
G,Henrik Norlander (13308262),Henrik Norlander,13308262,G,7100,A Military Tribute at The Greenbrier,Golf,79.5
G,Lanto Griffin (13308263),Lanto Griffin,13308263,G,7100,A Military Tribute at The Greenbrier,Golf,0
G,Sam Ryder (13308264),Sam Ryder,13308264,G,7100,A Military Tribute at The Greenbrier,Golf,61.04
G,Brice Garnett (13308265),Brice Garnett,13308265,G,7100,A Military Tribute at The Greenbrier,Golf,55.91
G,Tom Hoge (13308266),Tom Hoge,13308266,G,7000,A Military Tribute at The Greenbrier,Golf,49.13
G,Kevin Chappell (13308267),Kevin Chappell,13308267,G,7000,A Military Tribute at The Greenbrier,Golf,89.5
G,Sung Kang (13308268),Sung Kang,13308268,G,7000,A Military Tribute at The Greenbrier,Golf,56.92
G,Scott Stallings (13308269),Scott Stallings,13308269,G,7000,A Military Tribute at The Greenbrier,Golf,54.54
G,Doc Redman (13308270),Doc Redman,13308270,G,7000,A Military Tribute at The Greenbrier,Golf,67.17
G,Brian Stuard (13308271),Brian Stuard,13308271,G,7000,A Military Tribute at The Greenbrier,Golf,57.18
G,David Lingmerth (13308272),David Lingmerth,13308272,G,6900,A Military Tribute at The Greenbrier,Golf,42.65
G,Sam Burns (13308273),Sam Burns,13308273,G,6900,A Military Tribute at The Greenbrier,Golf,55.6
G,J.J. Spaun (13308274),J.J. Spaun,13308274,G,6900,A Military Tribute at The Greenbrier,Golf,60.04
G,Nate Lashley (13308275),Nate Lashley,13308275,G,6900,A Military Tribute at The Greenbrier,Golf,62.12
G,Zac Blair (13308276),Zac Blair,13308276,G,6900,A Military Tribute at The Greenbrier,Golf,33.75
G,Roberto Castro (13308277),Roberto Castro,13308277,G,6900,A Military Tribute at The Greenbrier,Golf,59
G,Grayson Murray (13308278),Grayson Murray,13308278,G,6800,A Military Tribute at The Greenbrier,Golf,41.39
G,Peter Uihlein (13308279),Peter Uihlein,13308279,G,6800,A Military Tribute at The Greenbrier,Golf,51.5
G,Cameron Davis (13308280),Cameron Davis,13308280,G,6800,A Military Tribute at The Greenbrier,Golf,54.06
G,Carlos Ortiz (13308281),Carlos Ortiz,13308281,G,6800,A Military Tribute at The Greenbrier,Golf,52.5
G,Harris English (13308282),Harris English,13308282,G,6800,A Military Tribute at The Greenbrier,Golf,59.85
G,Hank Lebioda (13308283),Hank Lebioda,13308283,G,6800,A Military Tribute at The Greenbrier,Golf,58.54
G,Ryan Brehm (13308284),Ryan Brehm,13308284,G,6800,A Military Tribute at The Greenbrier,Golf,0
G,Brendan Steele (13308285),Brendan Steele,13308285,G,6700,A Military Tribute at The Greenbrier,Golf,51.05
G,Richy Werenski (13308286),Richy Werenski,13308286,G,6700,A Military Tribute at The Greenbrier,Golf,58.35
G,Patton Kizzire (13308287),Patton Kizzire,13308287,G,6700,A Military Tribute at The Greenbrier,Golf,52.54
G,Peter Malnati (13308288),Peter Malnati,13308288,G,6700,A Military Tribute at The Greenbrier,Golf,57.36
G,Shawn Stefani (13308289),Shawn Stefani,13308289,G,6700,A Military Tribute at The Greenbrier,Golf,57.27
G,Johnson Wagner (13308290),Johnson Wagner,13308290,G,6700,A Military Tribute at The Greenbrier,Golf,65.14
G,Brendon Todd (13308291),Brendon Todd,13308291,G,6700,A Military Tribute at The Greenbrier,Golf,60.59
G,Xinjun Zhang (13308292),Xinjun Zhang,13308292,G,6600,A Military Tribute at The Greenbrier,Golf,48
G,D.J. Trahan (13308293),D.J. Trahan,13308293,G,6600,A Military Tribute at The Greenbrier,Golf,62.12
G,Tyler Duncan (13308294),Tyler Duncan,13308294,G,6600,A Military Tribute at The Greenbrier,Golf,50.73
G,Scott Harrington (13308295),Scott Harrington,13308295,G,6600,A Military Tribute at The Greenbrier,Golf,0
G,Mark Hubbard (13308296),Mark Hubbard,13308296,G,6600,A Military Tribute at The Greenbrier,Golf,0
