Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Roger Federer (11970066),Roger Federer,11970066,P,10700,Federer@Fritz 01/17/2019 09:00PM ET,Federer,75.08
P,Angelique Kerber (11970088),Angelique Kerber,11970088,P,10500,Kerber@Birrell 01/18/2019 05:00AM ET,Kerber,58.2
P,Grigor Dimitrov (11970070),Grigor Dimitrov,11970070,P,10400,Fabbiano@Dimitrov 01/17/2019 10:15PM ET,Dimitrov,60.7
P,Rafael Nadal (11970072),Rafael Nadal,11970072,P,10300,Nadal@De Minaur 01/18/2019 03:00AM ET,Nadal,78.05
P,Petra Kvitova (11970084),Petra Kvitova,11970084,P,9500,Bencic@Kvitova 01/18/2019 01:00AM ET,Kvitova,65.06
P,Marin Cilic (11970074),Marin Cilic,11970074,P,9300,Verdasco@Cilic 01/18/2019 04:15AM ET,Cilic,76.28
P,Sloane Stephens (11970080),Sloane Stephens,11970080,P,9000,Martic@Stephens 01/17/2019 10:15PM ET,Stephens,49.25
P,Aryna Sabalenka (11970078),Aryna Sabalenka,11970078,P,8700,Sabalenka@Anisimova 01/17/2019 09:00PM ET,Sabalenka,64.66
P,Caroline Garcia (11970086),Caroline Garcia,11970086,P,8500,Garcia@Collins 01/18/2019 03:00AM ET,Garcia,47.82
P,Karen Khachanov (11970069),Karen Khachanov,11970069,P,8200,Khachanov@Bautista-Agut 01/17/2019 09:35PM ET,Khachanov,59.38
P,Caroline Wozniacki (11970082),Caroline Wozniacki,11970082,P,7900,Wozniacki@Sharapova 01/17/2019 11:30PM ET,Wozniacki,63.55
P,Aliaksandra Sasnovich (11970077),Aliaksandra Sasnovich,11970077,P,7700,Pavlyuchenkova@Sasnovich 01/17/2019 09:00PM ET,Sasnovich,54.09
P,Frances Tiafoe (11970065),Frances Tiafoe,11970065,P,7400,Seppi@Tiafoe 01/17/2019 08:20PM ET,Tiafoe,61.05
P,Andreas Seppi (11970064),Andreas Seppi,11970064,P,7200,Seppi@Tiafoe 01/17/2019 08:20PM ET,Seppi,55.15
P,Maria Sharapova (11970083),Maria Sharapova,11970083,P,6900,Wozniacki@Sharapova 01/17/2019 11:30PM ET,Sharapova,62.25
P,Anastasia Pavlyuchenkova (11970076),Anastasia Pavlyuchenkova,11970076,P,6700,Pavlyuchenkova@Sasnovich 01/17/2019 09:00PM ET,Pavlyuchenkova,55.37
P,Roberto Bautista-Agut (11970068),Roberto Bautista-Agut,11970068,P,6300,Khachanov@Bautista-Agut 01/17/2019 09:35PM ET,Bautista-Agut,70.37
P,Danielle Rose Collins (11970087),Danielle Rose Collins,11970087,P,6000,Garcia@Collins 01/18/2019 03:00AM ET,Collins,45.81
P,Amanda Anisimova (11970079),Amanda Anisimova,11970079,P,5800,Sabalenka@Anisimova 01/17/2019 09:00PM ET,Anisimova,66.33
P,Petra Martic (11970081),Petra Martic,11970081,P,5600,Martic@Stephens 01/17/2019 10:15PM ET,Martic,63.98
P,Fernando Verdasco (11970075),Fernando Verdasco,11970075,P,5300,Verdasco@Cilic 01/18/2019 04:15AM ET,Verdasco,66.81
P,Belinda Bencic (11970085),Belinda Bencic,11970085,P,5000,Bencic@Kvitova 01/18/2019 01:00AM ET,Bencic,58.63
P,Alex De Minaur (11970073),Alex De Minaur,11970073,P,4500,Nadal@De Minaur 01/18/2019 03:00AM ET,De Minaur,67.12
P,Kimberly Birrell (11970089),Kimberly Birrell,11970089,P,4300,Kerber@Birrell 01/18/2019 05:00AM ET,Birrell,51.26
P,Thomas Fabbiano (11970071),Thomas Fabbiano,11970071,P,4100,Fabbiano@Dimitrov 01/17/2019 10:15PM ET,Fabbiano,58.92
P,Taylor Fritz (11970067),Taylor Fritz,11970067,P,4000,Federer@Fritz 01/17/2019 09:00PM ET,Fritz,57.79
