Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Novak Djokovic (13140922),Novak Djokovic,13140922,P,10900,Carreno-Busta@Djokovic 08/15/2019 07:00PM ET,Djokovic,68.73,,1,70,0,36.35,Carreno-Busta,#N/A,0,20,70,0.006422018
P,Roger Federer (13140917),Roger Federer,13140917,P,10300,Rublev@Federer 08/15/2019 02:15PM ET,Federer,69.62,,,,,,,,,,,
P,Ashleigh Barty (13140925),Ashleigh Barty,13140925,P,9700,Kontaveit@Barty 08/15/2019 11:00AM ET,Barty,66.97,,,,,,,,,,,
P,Karolina Pliskova (13140929),Karolina Pliskova,13140929,P,9500,Peterson@Pliskova 08/15/2019 01:40PM ET,Pliskova,64.85,,,,,,,,,,,
P,Daniil Medvedev (13140915),Daniil Medvedev,13140915,P,9200,Struff@Medvedev 08/15/2019 01:00PM ET,Medvedev,59.83,,,,,,,,,,,
P,Naomi Osaka (13140931),Naomi Osaka,13140931,P,9000,Osaka@Hsieh 08/15/2019 02:30PM ET,Osaka,57.7,,,,,,,,,,,
P,Sloane Stephens (13140933),Sloane Stephens,13140933,P,8900,Stephens@Kuznetsova 08/15/2019 02:55PM ET,Stephens,48.93,,,,,,,,,,,
P,Roberto Bautista-Agut (13140919),Roberto Bautista-Agut,13140919,P,8800,Bautista-Agut@Kecmanovic 08/15/2019 02:20PM ET,Bautista-Agut,57.79,,,,,,,,,,,
P,David Goffin (13140913),David Goffin,13140913,P,8700,Mannarino@Goffin 08/15/2019 12:20PM ET,Goffin,51.7,,,,,,,,,,,
P,Alex De Minaur (13140909),Alex De Minaur,13140909,P,8600,De Minaur@Nishioka 08/15/2019 11:00AM ET,De Minaur,51.9,,,,,,,,,,,
P,Simona Halep (13140935),Simona Halep,13140935,P,8500,Halep@Keys 08/15/2019 07:00PM ET,Halep,61.51,,,,,,,,,,,
P,Donna Vekic (13140928),Donna Vekic,13140928,P,8400,Vekic@Williams 08/15/2019 01:00PM ET,Vekic,56.61,,,,,,,,,,,
P,Diego Schwartzman (13140911),Diego Schwartzman,13140911,P,8200,Gasquet@Schwartzman 08/15/2019 11:00AM ET,Schwartzman,50.59,,,,,,,,,,,
P,Aryna Sabalenka (13140924),Aryna Sabalenka,13140924,P,7900,Sakkari@Sabalenka 08/15/2019 11:00AM ET,Sabalenka,48.92,,,,,,,,,,,
P,Sofia Kenin (13140938),Sofia Kenin,13140938,P,7700,Kenin@Svitolina 08/15/2019 09:00PM ET,Kenin,53.45,,,,,,,,,,,
P,Elina Svitolina (13140937),Elina Svitolina,13140937,P,7300,Kenin@Svitolina 08/15/2019 09:00PM ET,Svitolina,53.04
P,Maria Sakkari (13140923),Maria Sakkari,13140923,P,7100,Sakkari@Sabalenka 08/15/2019 11:00AM ET,Sakkari,50.54
P,Richard Gasquet (13140912),Richard Gasquet,13140912,P,6800,Gasquet@Schwartzman 08/15/2019 11:00AM ET,Gasquet,47.43
P,Venus Williams (13140927),Venus Williams,13140927,P,6500,Vekic@Williams 08/15/2019 01:00PM ET,Williams,48
P,Madison Keys (13140936),Madison Keys,13140936,P,6400,Halep@Keys 08/15/2019 07:00PM ET,Keys,57.37
P,Adrian Mannarino (13140914),Adrian Mannarino,13140914,P,6300,Mannarino@Goffin 08/15/2019 12:20PM ET,Mannarino,46.3
P,Yoshihito Nishioka (13140910),Yoshihito Nishioka,13140910,P,6200,De Minaur@Nishioka 08/15/2019 11:00AM ET,Nishioka,46.69
P,Svetlana Kuznetsova (13140934),Svetlana Kuznetsova,13140934,P,6100,Stephens@Kuznetsova 08/15/2019 02:55PM ET,Kuznetsova,47.21
P,Miomir Kecmanovic (13140920),Miomir Kecmanovic,13140920,P,6000,Bautista-Agut@Kecmanovic 08/15/2019 02:20PM ET,Kecmanovic,49.6
P,Jan-Lennard Struff (13140916),Jan-Lennard Struff,13140916,P,5900,Struff@Medvedev 08/15/2019 01:00PM ET,Struff,54.17
P,Su-Wei Hsieh (13140932),Su-Wei Hsieh,13140932,P,5700,Osaka@Hsieh 08/15/2019 02:30PM ET,Hsieh,48.76
P,Rebecca Peterson (13140930),Rebecca Peterson,13140930,P,5400,Peterson@Pliskova 08/15/2019 01:40PM ET,Peterson,43.32
P,Anett Kontaveit (13140926),Anett Kontaveit,13140926,P,5200,Kontaveit@Barty 08/15/2019 11:00AM ET,Kontaveit,48.05
P,Andrey Rublev (13140918),Andrey Rublev,13140918,P,4500,Rublev@Federer 08/15/2019 02:15PM ET,Rublev,48.42
P,Pablo Carreno-Busta (13140921),Pablo Carreno-Busta,13140921,P,3300,Carreno-Busta@Djokovic 08/15/2019 07:00PM ET,Carreno-Busta,48.61
