Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Roger Federer (11950163),Roger Federer,11950163,P,11100,Federer@Istomin 01/14/2019 04:15AM ET,Federer,0
P,Ashleigh Barty (11950167),Ashleigh Barty,11950167,P,10500,Kumkhum@Barty 01/14/2019 03:00AM ET,Barty,66.15
P,Petra Kvitova (11950165),Petra Kvitova,11950165,P,10200,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Kvitova,61.81
P,Caroline Wozniacki (11950169),Caroline Wozniacki,11950169,P,10000,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Wozniacki,47.95
P,Roberto Bautista-Agut (11950159),Roberto Bautista-Agut,11950159,P,9800,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Bautista-Agut,69.47
P,Marin Cilic (11950161),Marin Cilic,11950161,P,9500,Tomic@Cilic 01/14/2019 04:15AM ET,Cilic,0
P,Jan-Lennard Struff (11950158),Jan-Lennard Struff,11950158,P,8600,Struff@Ebden 01/14/2019 01:00AM ET,Struff,56.67
P,Yoshihito Nishioka (11950152),Yoshihito Nishioka,11950152,P,8100,Sandgren@Nishioka 01/14/2019 01:00AM ET,Nishioka,52.71
P,Cameron Norrie (11950154),Cameron Norrie,11950154,P,7800,Fritz@Norrie 01/14/2019 01:00AM ET,Norrie,60.79
P,Andreas Seppi (11950156),Andreas Seppi,11950156,P,7600,Johnson@Seppi 01/14/2019 01:00AM ET,Seppi,50
P,Steve Johnson (11950155),Steve Johnson,11950155,P,7400,Johnson@Seppi 01/14/2019 01:00AM ET,Johnson,16.35
P,Taylor Fritz (11950153),Taylor Fritz,11950153,P,7200,Fritz@Norrie 01/14/2019 01:00AM ET,Fritz,48.76
P,Tennys Sandgren (11950151),Tennys Sandgren,11950151,P,6900,Sandgren@Nishioka 01/14/2019 01:00AM ET,Sandgren,69.66
P,Matthew Ebden (11950157),Matthew Ebden,11950157,P,6600,Struff@Ebden 01/14/2019 01:00AM ET,Ebden,34.4
P,Bernard Tomic (11950162),Bernard Tomic,11950162,P,5600,Tomic@Cilic 01/14/2019 04:15AM ET,Tomic,0
P,Andy Murray (11950160),Andy Murray,11950160,P,5100,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Murray,44.15
P,Alison Van Uytvanck (11950170),Alison Van Uytvanck,11950170,P,4900,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Van Uytvanck,39.38
P,Magdalena Rybarikova (11950166),Magdalena Rybarikova,11950166,P,4600,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Rybarikova,5.9
P,Luksika Kumkhum (11950168),Luksika Kumkhum,11950168,P,4400,Kumkhum@Barty 01/14/2019 03:00AM ET,Kumkhum,12.5
P,Denis Istomin (11950164),Denis Istomin,11950164,P,4000,Federer@Istomin 01/14/2019 04:15AM ET,Istomin,21.55
