,Player,BatOrder,Salary,Team,Position
0,Cedric Mullins,1,3700.0,BAL,OF
1,Brett Gardner,1,4300.0,NYY,OF
2,Dwight Smith Jr.,2,3600.0,BAL,OF
3,Aaron Judge,2,5700.0,NYY,OF
4,Jonathan Villar,3,4000.0,BAL,2B/SS
5,Giancarlo Stanton,3,4700.0,NYY,OF
6,Trey Mancini,4,3700.0,BAL,1B/OF
7,Luke Voit,4,4700.0,NYY,1B
8,Chris Davis,5,2700.0,BAL,1B
9,Miguel Andujar,5,4400.0,NYY,3B
10,Joey Rickard,6,2800.0,BAL,OF
11,Gary Sanchez,6,4300.0,NYY,C
12,Renato Nunez,7,3600.0,BAL,1B/3B
13,Gleyber Torres,7,3900.0,NYY,2B/SS
14,Pedro Severino,8,3100.0,BAL,C
15,Gregory Bird,8,3300.0,NYY,1B
16,Richard Martin,9,0.0,BAL,SS
17,Troy Tulowitzki,9,3200.0,NYY,SS
18,Brandon Nimmo,1,4700.0,NYM,OF
19,Adam Eaton,1,5400.0,WAS,OF
20,Jeff McNeil,2,4400.0,NYM,3B/OF
21,Trea Turner,2,5700.0,WAS,SS
22,Robinson Cano,3,5100.0,NYM,2B
23,Juan Soto,3,5100.0,WAS,OF
24,Michael Conforto,4,4800.0,NYM,OF
25,Anthony Rendon,4,6000.0,WAS,3B
26,Wilson Ramos,5,3900.0,NYM,C
27,Ryan Zimmerman,5,5000.0,WAS,1B
28,Dominic Smith,6,3800.0,NYM,1B
29,Brian Dozier,6,4100.0,WAS,2B
30,Amed Rosario,7,3700.0,NYM,SS
31,Yan Gomes,7,4200.0,WAS,C
32,J.D. Davis,8,3200.0,NYM,1B/3B
33,Victor Robles,8,4900.0,WAS,OF
34,Jacob deGrom,9,0.0,NYM,SP
35,Max Scherzer,9,0.0,WAS,SP
36,Matt Carpenter,1,4500.0,STL,3B
37,Lorenzo Cain,1,4500.0,MIL,OF
38,Paul Goldschmidt,2,4600.0,STL,1B
39,Christian Yelich,2,5600.0,MIL,OF
40,Paul DeJong,3,4200.0,STL,SS
41,Ryan Braun,3,4700.0,MIL,OF
42,Marcell Ozuna,4,4100.0,STL,OF
43,Travis Shaw,4,4500.0,MIL,3B
44,Yadier Molina,5,4000.0,STL,C
45,Jesus Aguilar,5,4600.0,MIL,1B
46,Dexter Fowler,6,3600.0,STL,OF
47,Mike Moustakas,6,3800.0,MIL,2B
48,Kolten Wong,7,3300.0,STL,2B
49,Yasmani Grandal,7,4000.0,MIL,C
50,Harrison Bader,8,4300.0,STL,OF
51,Orlando Arcia,8,3400.0,MIL,SS
52,Miles Mikolas,9,0.0,STL,SP
53,Jhoulys Chacin,9,0.0,MIL,SP
54,Ender Inciarte,1,3800.0,ATL,OF
55,Andrew McCutchen,1,4100.0,PHI,OF
56,Josh Donaldson,2,4500.0,ATL,3B
57,Jean Segura,2,4200.0,PHI,SS
58,Freddie Freeman,3,4500.0,ATL,1B
59,Bryce Harper,3,5500.0,PHI,OF
60,Ronald Acuna,4,4900.0,ATL,OF
61,Rhys Hoskins,4,4400.0,PHI,1B
62,Nick Markakis,5,3300.0,ATL,OF
63,J.T. Realmuto,5,3900.0,PHI,C
64,Ozzie Albies,6,3900.0,ATL,2B
65,Odubel Herrera,6,4000.0,PHI,OF
66,Brian McCann,7,3300.0,ATL,C
67,Cesar Hernandez,7,4000.0,PHI,2B
68,Dansby Swanson,8,3200.0,ATL,SS
69,Maikel Franco,8,3500.0,PHI,3B
