VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,SAS,30.0,Paul Millsap,PF/C,35.77,6.62,5400.0,DEN,110,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,@ TOR,30.0,Terrence Ross,SG/SF,23.22,4.38,5300.0,ORL,110,,,,0.0,,,,,,,,,,,2.0,2.0,57.0,57.0,2.0,20.333333333333332
,,,,,,,ORL,19.0,Jeremy Lin,PG/SG,15.88,4.41,3600.0,TOR,110,,,,0.0,,,,,,,,,,,3.0,3.0,56.0,56.0,3.0,20.666666666666668
,,,,,,,SAS,15.0,Trey Lyles,SF/PF,14.44,4.51,3200.0,DEN,110,,,,0.0,,,,,,,,,,,4.0,4.0,55.0,55.0,4.0,21.0
,,,,,,,@ GSW,17.0,JaMychal Green,SF/PF,17.17,4.52,3800.0,LAC,110,,,,0.0,,,,,,,,,,,5.0,5.0,54.0,54.0,5.0,21.333333333333332
,,,,,,,@ PHI,33.0,D'Angelo Russell,PG/SG,39.38,4.53,8700.0,BKN,110,,,,0.0,,,,,,,,,,,6.0,6.0,53.0,53.0,6.0,21.666666666666668
,,,,,,,@ PHI,29.0,Joe Harris,SG/SF,22.74,4.55,5000.0,BKN,110,,,,0.0,,,,,,,,,,,7.0,7.0,52.0,52.0,7.0,22.0
,,,,,,,BKN,14.0,Boban Marjanovic,C,16.34,4.67,3500.0,PHI,110,,,,0.0,,,,,,,,,,,8.0,8.0,51.0,51.0,8.0,22.333333333333332
,,,,,,,@ PHI,26.0,DeMarre Carroll,SF/PF,21.77,4.73,4600.0,BKN,110,,,,0.0,,,,,,,,,,,11.0,11.0,48.0,48.0,11.0,23.333333333333332
,,,,,,,@ DEN,18.0,Davis Bertans,SF/PF,16.43,4.69,3500.0,SAS,110,,,,0.0,,,,,,,,,,,10.0,10.0,50.0,50.0,10.0,23.333333333333332
,,,,,,,BKN,18.0,T.J. McConnell,PG/SG,16.07,4.73,3400.0,PHI,110,,,,0.0,,,,,,,,,,,12.0,12.0,48.0,48.0,12.0,24.0
,,,,,,,@ PHI,25.0,Caris LeVert,SG/SF,26.31,4.78,5500.0,BKN,110,,,,0.0,,,,,,,,,,,13.0,13.0,46.0,46.0,13.0,24.0
,,,,,,,@ TOR,29.0,D.J. Augustin,PG,24.98,4.8,5200.0,ORL,110,,,,0.0,,,,,,,,,,,14.0,14.0,45.0,45.0,14.0,24.333333333333332
,,,,,,,@ GSW,30.0,Shai Gilgeous-Alexander,PG/SG,25.63,4.84,5300.0,LAC,110,,,,0.0,,,,,,,,,,,15.0,15.0,44.0,44.0,15.0,24.666666666666668
,,,,,,,BKN,30.0,J.J. Redick,SG/SF,28.23,4.87,5800.0,PHI,110,,,,0.0,,,,,,,,,,,16.0,16.0,43.0,43.0,16.0,25.0
,,,,,,,BKN,34.0,Tobias Harris,SF/PF,27.92,4.36,6400.0,PHI,110,,,,0.0,,,,,,,,,,,9.0,9.0,58.0,58.0,9.0,25.333333333333332
,,,,,,,@ TOR,22.0,Wes Iwundu,SG/SF,15.77,4.93,3200.0,ORL,110,,,,0.0,,,,,,,,,,,17.0,17.0,42.0,42.0,17.0,25.333333333333332
,,,,,,,@ GSW,30.0,Patrick Beverley,PG/SG,23.83,4.96,4800.0,LAC,110,,,,0.0,,,,,,,,,,,19.0,19.0,41.0,41.0,19.0,26.333333333333332
,,,,,,,@ DEN,29.0,Bryn Forbes,PG/SG,20.35,4.73,4300.0,SAS,110,,,,0.0,,,,,,,,,,,18.0,18.0,48.0,48.0,18.0,28.0
,,,,,,,SAS,18.0,Mason Plumlee,PF/C,19.4,4.31,4500.0,DEN,110,,,,0.0,,,,,,,,,,,20.0,20.0,59.0,59.0,20.0,33.0
,,,,,,,@ DEN,33.0,LaMarcus Aldridge,PF/C,42.96,5.73,7500.0,SAS,110,,,,0.0,,,,,,,,,,,42.0,42.0,17.0,42.0,17.0,33.666666666666664
,,,,,,,SAS,35.0,Nikola Jokic,C,51.74,5.75,9000.0,DEN,110,,,,0.0,,,,,,,,,,,43.0,43.0,16.0,43.0,16.0,34.0
,,,,,,,@ TOR,17.0,Michael Carter-Williams,PG,15.97,3.99,4000.0,ORL,110,,,,0.0,,,,,,,,,,,21.0,21.0,61.0,61.0,21.0,34.333333333333336
,,,,,,,@ GSW,28.0,Montrezl Harrell,PF/C,32.36,5.78,5600.0,LAC,110,,,,0.0,,,,,,,,,,,44.0,44.0,15.0,44.0,15.0,34.333333333333336
,,,,,,,ORL,35.0,Kawhi Leonard,SF/PF,45.81,5.8,7900.0,TOR,110,,,,0.0,,,,,,,,,,,45.0,45.0,14.0,45.0,14.0,34.666666666666664
,,,,,,,@ PHI,22.0,Rodions Kurucs,SF/PF,20.36,5.82,3500.0,BKN,110,,,,0.0,,,,,,,,,,,46.0,46.0,13.0,46.0,13.0,35.0
,,,,,,,@ DEN,24.0,Patty Mills,PG/SG,20.98,5.83,3600.0,SAS,110,,,,0.0,,,,,,,,,,,47.0,47.0,12.0,47.0,12.0,35.333333333333336
,,,,,,,@ GSW,29.0,Landry Shamet,SG/SF,23.41,5.85,4000.0,LAC,110,,,,0.0,,,,,,,,,,,48.0,48.0,11.0,48.0,11.0,35.666666666666664
,,,,,,,LAC,34.0,Kevin Durant,SF/PF,47,5.88,8000.0,GSW,110,,,,0.0,,,,,,,,,,,50.0,50.0,9.5,50.0,9.5,36.5
