,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
0,Joel Embiid,103,7th,48.5,5.511363636363636,Joel Embiid,220.5,220.5,@ BOS,33.00,Joel Embiid,C,47.03,5.34,8800.0,PHI,103
1,S. Curry,116.5,26th,47.5,5.523255813953488,Stephen Curry,O/U,211,OKC,34.00,Stephen Curry,PG/SG,47.65,5.54,8600.0,GSW,117
2,K. Durant,116.5,11th,45.8,5.088888888888889,,,,,,,,,,,,
3,D. Saric,103,30th,28.3,5.1454545454545455,,,,,,,,,,,,
4,D. Jones,116.5,26th,12.0,4.0,,,,,,,,,,,,
5,H. Diallo,103.5,1st,10.8,3.4838709677419355,,,,,,,,,,,,
6,D. Theis,,,,,,,,,,,,,,,,
7,T. Ulis,,,,,,,,,,,,,,,,
8,D. House,,,,,,,,,,,,,,,,
9,D. Lee,,,,,,,,,,,,,,,,
10,R. Williams,,,,,,,,,,,,,,,,
11,A. Gaddy,,,,,,,,,,,,,,,,
12,T. Davis,,,,,,,,,,,,,,,,
13,L. Shamet,,,,,,,,,,,,,,,,
14,J. Evans III,,,,,,,,,,,,,,,,
15,M. Derrickson,,,,,,,,,,,,,,,,
16,Brad Wanamaker,,,,,,,,,,,,,,,,
17,D. Burton,,,,,,,,,,,,,,,,
18,K. Nunn,,,,,,,,,,,,,,,,
19,N. Pelle,,,,,,,,,,,,,,,,
20,B. Alford,,,,,,,,,,,,,,,,
21,S. Milton,,,,,,,,,,,,,,,,
22,J. Bolden,,,,,,,,,,,,,,,,
23,R. Solomon,,,,,,,,,,,,,,,,
24,Jeff Roberson,,,,,,,,,,,,,,,,
25,Nick King,,,,,,,,,,,,,,,,
26,Ben Simmons,103,2nd,44.5,5.2976190476190474,Ben Simmons,211,211,@ BOS,35.00,Ben Simmons,PG/SF,40.74,4.85,8400.0,PHI,103
27,Paul George,103.5,17th,40.5,5.0625,Paul George,211,211,@ GSW,36.00,Paul George,SF/PF,41.43,5.18,8000.0,OKC,103.5
28,K. Irving,108,20th,38.0,5.0,Kyrie Irving,220.5,220.5,PHI,33.00,Kyrie Irving,PG,38.32,5.04,7600.0,BOS,108
29,D. Schroder,103.5,28th,33.8,5.365079365079365,Dennis Schroder,211,220.5,@ GSW,33.00,Dennis Schroder,PG/SG,32.43,5.15,6300.0,OKC,103.5
30,D. Green,116.5,4th,32.0,4.383561643835616,Draymond Green,211,220.5,OKC,28.00,Draymond Green,PF/C,31.07,4.26,7300.0,GSW,117
31,G. Hayward,108,5th,31.3,4.815384615384615,Gordon Hayward,220.5,211,PHI,25.00,Gordon Hayward,SG/SF,25.19,3.88,6500.0,BOS,108
32,Al Horford,108,9th,28.8,4.721311475409837,Al Horford,211,220.5,PHI,32.00,Al Horford,PF/C,32.86,5.39,6100.0,BOS,108
33,Klay Thompson,116.5,6th,28.8,4.881355932203389,Klay Thompson,220.5,211,OKC,34.00,Klay Thompson,SG,30.93,5.24,5900.0,GSW,117
34,J. Tatum,108,23rd,27.5,4.910714285714286,Jayson Tatum,220.5,220.5,PHI,32.00,Jayson Tatum,SF/PF,28.48,5.09,5600.0,BOS,108
35,M. Fultz,103,2nd,27.3,5.46,Markelle Fultz,211,220.5,@ BOS,28.00,Markelle Fultz,PG/SG,26.23,5.25,5000.0,PHI,103
36,S. Adams,103.5,13th,27.0,4.655172413793103,Steven Adams,220.5,211,@ GSW,32.00,Steven Adams,C,30.66,5.29,5800.0,OKC,103.5
37,J. Brown,108,5th,25.8,4.867924528301887,Jaylen Brown,220.5,211,PHI,32.00,Jaylen Brown,SG/SF,26.45,4.99,5300.0,BOS,108
38,R. Covington,103,30th,25.5,5.425531914893617,Robert Covington,                                        DvPRank,                                        Vegas Lines,@ BOS,33.00,Robert Covington,SF/PF,28.24,6.01,4700.0,PHI,103
39,JJ Redick,103,8th,21.3,4.346938775510204,J.J. Redick,211,220.5,@ BOS,29.00,J.J. Redick,SG/SF,22.81,4.66,4900.0,PHI,103
40,M. Morris,108,23rd,20.0,4.761904761904762,Marcus Morris,220.5,220.5,PHI,20.00,Marcus Morris,SF/PF,17.49,4.16,4200.0,BOS,108
41,J. Grant,103.5,17th,19.0,4.4186046511627906,Jerami Grant,211,211,@ GSW,23.00,Jerami Grant,SF/PF,18.52,4.31,4300.0,OKC,103.5
42,M. Smart,108,20th,19.0,4.3181818181818175,Marcus Smart,220.5,220.5,PHI,23.00,Marcus Smart,PG/SG,19.32,4.39,4400.0,BOS,108
43,J. Bell,116.5,4th,17.5,4.2682926829268295,Jordan Bell,220.5,211,OKC,18.00,Jordan Bell,PF/C,18.7,4.56,4100.0,GSW,117
44,T. Rozier,108,20th,17.0,3.7777777777777777,Terry Rozier,220.5,220.5,PHI,20.00,Terry Rozier,PG/SG,17.66,3.92,4500.0,BOS,108
45,A. Iguodala,116.5,6th,16.8,4.2,Andre Iguodala,211,211,OKC,26.00,Andre Iguodala,SG/SF,18.86,4.72,4000.0,GSW,117
46,N. Noel,103.5,13th,15.3,4.25,Nerlens Noel,211,211,@ GSW,16.00,Nerlens Noel,C,15.56,4.32,3600.0,OKC,103.5
47,P. Patterson,103.5,2nd,13.5,3.5526315789473686,Patrick Patterson,220.5,220.5,@ GSW,26.00,Patrick Patterson,PF/C,15.91,4.19,3800.0,OKC,103.5
48,Aron Baynes,108,8th,13.5,3.4615384615384617,Aron Baynes,220.5,220.5,PHI,16.00,Aron Baynes,C,13.28,3.41,3900.0,BOS,108
49,S. Livingston,116.5,26th,12.8,3.6571428571428575,Shaun Livingston,211,220.5,OKC,14.00,Shaun Livingston,PG,10.25,2.93,3500.0,GSW,117
50,R. Felton,103.5,28th,12.5,3.378378378378378,Raymond Felton,211,211,@ GSW,15.00,Raymond Felton,PG/SG,14.16,3.83,3700.0,OKC,103.5
51,K. Looney,116.5,4th,8.5,2.361111111111111,Kevon Looney,211,211,OKC,20.00,Kevon Looney,PF/C,16.86,4.68,3600.0,GSW,117
52,T.J. McConnell,,,,,T.J. McConnell,220.5,211,@ BOS,19.00,T.J. McConnell,PG/SG,13.81,4.32,3200.0,PHI,103
53,Mike Muscala,,,,,Mike Muscala,,,,,,,,,,,
54,J. Jerebko,,,,,Jonas Jerebko,,,,,,,,,,,
55,T. Ferguson,,,,,Terrance Ferguson,220.5,211,@ GSW,23.00,Terrance Ferguson,SG/SF,10.21,3.09,3300.0,OKC,103.5
56,T. Luwawu-Cabarrot,,,,,Timothe Luwawu-Cabarrot,,,,,,,,,,,
57,Q. Cook,,,,,Quinn Cook,211,211,OKC,16.00,Quinn Cook,PG,11.62,3.63,3200.0,GSW,117
58,,,,,,Alex Abrines,211,211,@ GSW,18.00,Alex Abrines,SG/SF,9.84,3.08,3200.0,OKC,103.5
59,,,,,,Amir Johnson,211,220.5,@ BOS,16.00,Amir Johnson,PF/C,13.92,4.49,3100.0,PHI,103
60,,,,,,Damian Jones,220.5,220.5,OKC,15.00,Damian Jones,C,8.39,2.8,3000.0,GSW,117
61,,,,,,Dario Saric,211,211,@ BOS,33.00,Dario Saric,SF/PF,29.03,5.28,5500.0,PHI,103
62,,,,,,Kevin Durant,                                        Vegas Lines,O/U,OKC,35.00,Kevin Durant,SF/PF,50.19,5.58,9000.0,GSW,117
63,,,,,,Russell Westbrook,,,,,,,,,,,
64,,,,,,,220.5,220.5,@ GSW,18.00,Hamidou Diallo,SG/SF,14.16,4.57,3100.0,OKC,103.5
65,,,,,,,211,220.5,@ BOS,14.00,Landry Shamet,PG/SG,10.59,3.53,3000.0,PHI,103
