,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
331,,,,,,,,@ TOR,1.0,Ian Mahinmi,C,0.88,0.28,3200.0,WAS,110,,,,0.0,,,,,,,,,,332.0,332.0,291.0,332.0,291.0,318.3333333333333
278,A. Nader,117.5,14.0,4.5,1.5,Abdel Nader,"Nader, Abdel",,,,,,,,,,,,,0.0,,,,,,,,,,314.0,278.0,332.0,332.0,278.0,308.0
274,Kyle O'Quinn,105.0,19.0,5.0,1.5625,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.433680075,1.11478744,1.513403234,0.058823529000000006,,1.3891871104,1.6376193586,2.0,,,318.0,276.0,330.0,330.0,276.0,308.0
272,D. Robinson,108.3,25.0,5.0,1.6666666666666667,Devin Robinson,"Robinson, Devin",,,,,,,,,,,,,0.0,,,,,,,,,,319.0,273.5,331.0,331.0,273.5,307.8333333333333
275,T. Dorsey,107.3,29.0,4.8,1.5999999999999999,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.618275247,0.712525678,0.59471264,0.0,,0.48469387799999997,0.732345248,6.0,,,317.0,275.0,328.0,328.0,275.0,306.6666666666667
276,D. Graham,111.0,1.0,4.5,1.5,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.955414013,,0.955414013,,0.0,0.955414013,0.955414013,1.0,,,316.0,278.0,320.0,320.0,278.0,304.6666666666667
277,A. Simons,108.3,3.0,4.5,1.5,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,,,,0.0,,,,,,,,,,315.0,278.0,319.0,319.0,278.0,304.0
271,C. Swanigan,108.3,4.0,5.3,1.7666666666666666,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.907455033,0.768462074,0.942203273,0.0625,,0.666538538,1.188069233,4.0,,,321.0,272.0,312.0,321.0,272.0,301.6666666666667
330,,,,,,,,CHA,1.0,Raymond Felton,PG/SG,1.02,0.33,3100.0,OKC,117.75,,,,0.0,,,,,,,,,,303.0,307.0,290.0,307.0,290.0,300.0
269,C. Wood,122.3,28.0,5.8,1.9333333333333333,Christian Wood,"Wood, Christian",,,,,,,,,,,,,0.0,,,,,,,,,,331.0,269.5,295.0,331.0,269.5,298.5
94,Wade Baldwin IV,108.3,28.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,320.0,251.5,323.0,323.0,251.5,298.1666666666667
266,C. Boucher,120.5,8.0,6.3,2.1,Chris Boucher,"Boucher, Chris",,,,,,,,,,,,,0.0,,,,,,,,,,324.0,267.0,298.0,324.0,267.0,296.3333333333333
267,F. Kaminsky,111.0,5.0,6.0,2.0,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,,,,0.0,,,,,,,,,,323.0,268.0,297.0,323.0,268.0,296.0
95,T. Luwawu-Cabarrot,117.5,23.0,10.5,3.28125,,,,,,,,,,,,,,,0.0,,,,,,,,,,309.0,257.0,322.0,322.0,257.0,296.0
