,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
143,,,,,,,,CHI,4.0,Danuel House,SG,3.35,1.05,3200.0,HOU,110,,,,0.0,,,,,,,,,,,144.0,144.0,144.0,144.0,144.0,144.0
142,,,,,,,,BKN,4.0,Ian Mahinmi,C,3.92,1.31,3000.0,WAS,117.25,,,,0.0,,,,,,,,,,,143.0,143.0,143.0,143.0,143.0,143.0
51,,,,,,,,@ HOU,34.0,Jabari Parker,SF/PF,34.28,5.04,6800.0,CHI,110,,,,0.0,,,,,,,,,,,142.0,142.0,51.5,142.0,51.5,111.83333333333333
50,,,,,,,,GSW,36.0,Blake Griffin,PF/C,46.83,5.04,9300.0,DET,113,,,,0.0,,,,,,,,,,,141.0,141.0,51.5,141.0,51.5,111.16666666666667
49,,,,,,,,BKN,26.0,Kelly Oubre,SG/SF,22.8,5.07,4500.0,WAS,117.25,,,,0.0,,,,,,,,,,,140.0,140.0,50.0,140.0,50.0,110.0
48,,,,,,,,TOR,30.0,Cedi Osman,SF,24.99,5.1,4900.0,CLE,101.25,,,,0.0,,,,,,,,,,,139.0,139.0,49.0,139.0,49.0,109.0
47,,,,,,,,MIL,26.0,Enes Kanter,C,34.82,5.12,6800.0,NYK,111,,,,0.0,,,,,,,,,,,138.0,138.0,48.0,138.0,48.0,108.0
46,,,,,,,,BKN,36.0,Bradley Beal,SG,41.15,5.14,8000.0,WAS,117.25,,,,0.0,,,,,,,,,,,137.0,137.0,46.5,137.0,46.5,106.83333333333333
45,,,,,,,,@ DET,20.0,Damian Jones,C,16.96,5.14,3300.0,GSW,117.5,,,,0.0,,,,,,,,,,,136.0,136.0,46.5,136.0,46.5,106.16666666666667
69,,,,,,,,@ NYK,33.0,Malcolm Brogdon,PG/SG,27.16,4.85,5600.0,MIL,119.5,,,,0.0,,,,,,,,,,,123.0,123.0,69.5,123.0,69.5,105.16666666666667
44,,,,,,,,BOS,36.0,Karl-Anthony Towns,C,47.51,5.16,9200.0,MIN,109.25,,,,0.0,,,,,,,,,,,135.0,135.0,45.0,135.0,45.0,105.0
68,,,,,,,,@ MIN,33.0,Jayson Tatum,SF/PF,32.48,4.85,6700.0,BOS,107.25,,,,0.0,,,,,,,,,,,122.0,122.0,69.5,122.0,69.5,104.5
