,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,,,,,,,,@ DET,26.0,T.J. McConnell,PG/SG,22.24,5.85,3800.0,PHI,108,,,,,0.0,,
1,,,,,,,,LAC,36.0,Jrue Holiday,PG/SG,42.61,5.76,7400.0,NOP,121.75,,,,,0.0,,
2,,,,,,,,@ DET,24.0,Landry Shamet,PG,18.05,5.64,3200.0,PHI,108,,,,,0.0,,
3,,,,,,,,@ DET,30.0,Markelle Fultz,PG/SG,27.47,5.61,4900.0,PHI,108,,,,,0.0,,
4,,,,,,,,@ DET,34.0,Robert Covington,SF/PF,30.79,5.6,5500.0,PHI,108,,,,,0.0,,
5,,,,,,,,@ DEN,32.0,Willie Cauley-Stein,C,33.04,5.6,5900.0,SAC,108.25,,,,,0.0,,
6,,,,,,,,SAC,36.0,Gary Harris,SG,36.35,5.59,6500.0,DEN,120.25,,,,,0.0,,
7,,,,,,,,SAC,31.0,Paul Millsap,PF/C,34,5.48,6200.0,DEN,120.25,,,,,0.0,,
8,,,,,,,,LAC,33.0,E'Twaun Moore,SG/SF,22.9,5.45,4200.0,NOP,121.75,,,,,0.0,,
9,,,,,,,,@ DET,34.0,Joel Embiid,C,56.22,5.41,10400.0,PHI,108,,,,,0.0,,
10,,,,,,,,SAC,33.0,Nikola Jokic,C,52.05,5.37,9700.0,DEN,120.25,,,,,0.0,,
11,,,,,,,,@ NOP,37.0,Tobias Harris,SF/PF,39.71,5.29,7500.0,LAC,115.75,,,,,0.0,,
12,,,,,,,,SAC,32.0,Jamal Murray,PG/SG,31.74,5.29,6000.0,DEN,120.25,,,,,0.0,,
13,,,,,,,,@ DEN,27.0,Nemanja Bjelica,SF/PF,24.19,5.26,4600.0,SAC,108.25,,,,,0.0,,
14,,,,,,,,@ NOP,25.5,Shai Gilgeous-Alexander,PG,20.49,5.25,3900.0,LAC,115.75,,,,,0.0,,
15,,,,,,,,LAC,36.0,Anthony Davis,PF/C,59.61,5.23,11400.0,NOP,121.75,,,,,0.0,,
16,,,,,,,,LAC,31.0,Nikola Mirotic,SF/PF,37.14,5.16,7200.0,NOP,121.75,,,,,0.0,,
17,,,,,,,,@ NOP,33.0,Danilo Gallinari,SF/PF,32.48,5.16,6300.0,LAC,115.75,,,,,0.0,,
18,,,,,,,,PHI,24.5,Langston Galloway,PG/SG,17.91,5.12,3500.0,DET,107,,,,,0.0,,
19,,,,,,,,@ NOP,25.5,Lou Williams,PG/SG,26.56,5.11,5200.0,LAC,115.75,,,,,0.0,,
20,,,,,,,,@ DEN,35.0,De'Aaron Fox,PG,36.27,5.11,7100.0,SAC,108.25,,,,,0.0,,
21,,,,,,,,LAC,33.0,Elfrid Payton,PG,32.37,5.06,6400.0,NOP,121.75,,,,,0.0,,
22,,,,,,,,@ DET,30.0,Dario Saric,SF/PF,30.8,5.05,6100.0,PHI,108,,,,,0.0,,
23,,,,,,,,PHI,24.0,Ish Smith,PG,20.49,5,4100.0,DET,107,,,,,0.0,,
24,,,,,,,,@ NOP,20.0,Montrezl Harrell,PF/C,21.33,4.96,4300.0,LAC,115.75,,,,,0.0,,
25,,,,,,,,LAC,26.0,Julius Randle,PF/C,33.19,4.95,6700.0,NOP,121.75,,,,,0.0,,
26,,,,,,,,@ DEN,25.0,Marvin Bagley III,PF,25.08,4.92,5100.0,SAC,108.25,,,,,0.0,,
27,,,,,,,,PHI,30.0,Stanley Johnson,SF/PF,21.3,4.84,4400.0,DET,107,,,,,0.0,,
28,,,,,,,,PHI,29.5,Reggie Jackson,PG,27.88,4.81,5800.0,DET,107,,,,,0.0,,
29,,,,,,,,@ DEN,28.0,Buddy Hield,SG/SF,26.65,4.76,5600.0,SAC,108.25,,,,,0.0,,
30,,,,,,,,SAC,21.0,Juan Hernangomez,SF/PF,17.61,4.76,3700.0,DEN,120.25,,,,,0.0,,
