,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,A. Davis,119.3,22.0,57.0,4.830508474576271,Anthony Davis,"Davis, Anthony",PHO,37.0,Anthony Davis,PF/C,59.59,5.05,11800.0,NOP,120.25,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,58.01609552330699,0.004916618264687033
1,L. James,122.8,12.0,53.5,4.908256880733945,LeBron James,"James, LeBron",@ SAC,36.0,LeBron James,SF/PF,53.62,4.92,10900.0,LAL,122,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,54.44238589614,0.0049947143023981655
2,K. Durant,116.5,9.0,53.3,4.981308411214953,Kevin Durant,"Durant, Kevin",BKN,35.0,Kevin Durant,SF/PF,55.63,5.2,10700.0,GSW,116.25,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,47.263548765195004,0.004417154090205141
3,Joel Embiid,102.3,1.0,52.0,4.9523809523809526,Joel Embiid,"Embiid, Joel",@ MEM,35.0,Joel Embiid,C,52.52,5,10500.0,PHI,102.25,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,49.95679192392,0.0047577897070400004
4,J. Harden,106.3,1.0,50.5,5.260416666666667,James Harden,"Harden, James",@ SAS,36.0,James Harden,PG/SG,51.93,5.41,9600.0,HOU,106.5,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,48.31916087214,0.00503324592418125
5,Ben Simmons,102.3,5.0,45.5,5.0,Ben Simmons,"Simmons, Ben",@ MEM,37.0,Ben Simmons,PG/SF,47.33,5.2,9100.0,PHI,102.25,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,47.091662658429,0.005174907984442747
6,D. DeRozan,104.3,10.0,45.3,4.819148936170213,DeMar DeRozan,"DeRozan, DeMar",HOU,36.0,DeMar DeRozan,SG/SF,44.55,4.74,9400.0,SAS,104,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,42.659901530352,0.004538287396845957
7,Paul George,106.8,28.0,44.5,4.836956521739131,Paul George,"George, Paul",@ DAL,35.0,Paul George,SF/PF,48.26,5.25,9200.0,OKC,107.25,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,45.17578749201,0.004910411683914131
8,C. Paul,106.3,1.0,43.5,5.723684210526316,Chris Paul,"Paul, Chris",@ SAS,34.0,Chris Paul,PG,42.55,5.6,7600.0,HOU,106.5,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,38.023012476035994,0.0050030279573731575
9,John Wall,110.8,30.0,43.0,4.886363636363636,John Wall,"Wall, John",@ MIA,35.0,John Wall,PG,46.39,5.27,8800.0,WAS,110.5,"Wall, John",,0.45,0.45,1.212839293,1.226720346,1.209369029,,0.636363636,45.312444622095,0.005149141434328978
10,Jrue Holiday,119.3,24.0,42.3,4.976470588235294,Jrue Holiday,"Holiday, Jrue",PHO,36.0,Jrue Holiday,PG/SG,42.02,4.94,8500.0,NOP,120.25,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,43.385477148324,0.005104173782155765
11,C. Capela,106.3,26.0,40.3,6.199999999999999,Clint Capela,"Capela, Clint",@ SAS,32.0,Clint Capela,C,39.29,6.04,6500.0,HOU,106.5,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,37.269414396,0.005733756060923077
12,H. Whiteside,113.3,28.0,40.3,4.914634146341464,Hassan Whiteside,"Whiteside, Hassan",WAS,29.0,Hassan Whiteside,C,43.4,5.29,8200.0,MIA,113.5,"Whiteside, Hassan",,0.450980392,0.450980392,1.431660288,1.34704545,1.4528139969999998,0.0,0.7,43.56318575308799,0.005312583628425365
13,D. Booker,109.8,13.0,39.8,4.7951807228915655,Devin Booker,"Booker, Devin",@ NOP,36.0,Devin Booker,PG/SG,41.01,4.94,8300.0,PHO,110.25,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,41.473734256331994,0.00499683545257012
14,Zach LaVine,108.3,2.0,39.5,4.8765432098765435,Zach LaVine,"LaVine, Zach",CLE,37.0,Zach LaVine,PG/SG,43.82,5.41,8100.0,CHI,108.5,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,39.178095997689,0.004836801975023333
