,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,R. Westbrook,115.8,25.0,56.0,5.233644859813085,Russell Westbrook,"Westbrook, Russell",PHO,35.0,Russell Westbrook,PG,57.27,5.35,10700.0,OKC,115.75,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762,57.368229778229995,0.005361516801703738
1,Paul George,115.8,11.0,44.8,5.397590361445783,Paul George,"George, Paul",PHO,34.0,Paul George,SF/PF,39.54,4.76,8300.0,OKC,115.75,"George, Paul",,0.44,0.44,1.069902899,35.94262091045399,0.004330436254271565
2,John Wall,112.3,3.0,43.5,4.833333333333333,John Wall,"Wall, John",@ LAC,35.0,John Wall,PG,44.97,5,9000.0,WAS,113,"Wall, John",,0.45,0.45,1.226720346,40.27072053459,0.004474524503843333
3,D. Mitchell,109.0,22.0,39.8,4.738095238095237,Donovan Mitchell,"Mitchell, Donovan",@ DAL,36.0,Donovan Mitchell,PG/SG,43,5.12,8400.0,UTA,108.75,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.004205335,37.406698906139994,0.004453178441207142
4,D. Booker,103.3,11.0,39.5,4.8765432098765435,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,0.481481481,1.127976899,,
5,B. Beal,112.3,9.0,39.0,5.416666666666667,Bradley Beal,"Beal, Bradley",@ LAC,35.0,Bradley Beal,SG,41.03,5.7,7200.0,WAS,113,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.049226009,35.511000095235005,0.004932083346560417
6,D. Ayton,103.3,11.0,38.3,4.974025974025974,Deandre Ayton,"Ayton, Deandre",@ OKC,32.0,Deandre Ayton,C,34.43,4.47,7700.0,PHO,103.25,,,,,0.0,-0.5472000000000001,-7.106493506493508e-05
7,Rudy Gobert,109.0,18.0,37.0,4.933333333333334,Rudy Gobert,"Gobert, Rudy",@ DAL,33.0,Rudy Gobert,C,39.28,5.24,7500.0,UTA,108.75,"Gobert, Rudy",,0.423076923,0.423076923,1.095228652,36.408126605004,0.0048544168806672
8,D. Jordan,104.0,9.0,36.5,5.0,DeAndre Jordan,"Jordan, DeAndre",UTA,31.05,DeAndre Jordan,C,39.09,5.35,7300.0,DAL,104.25,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.152651509,33.841994644462055,0.0046358896773235694
9,T. Harris,116.3,19.0,34.5,4.859154929577465,Tobias Harris,"Harris, Tobias",WAS,35.0,Tobias Harris,SF/PF,40.87,5.76,7100.0,LAC,117,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,35.13230583513,0.004948212089454929
10,S. Adams,115.8,27.0,34.3,4.971014492753622,Steven Adams,"Adams, Steven",PHO,33.67,Steven Adams,C,34.72,5.03,6900.0,OKC,115.75,"Adams, Steven",,0.472222222,0.472222222,0.962113161,35.30931327681303,0.005117291779248265
11,Otto Porter Jr.,112.3,23.0,33.3,6.166666666666666,Otto Porter,"Porter, Otto",@ LAC,31.0,Otto Porter,SF/PF,31.05,5.75,5400.0,WAS,113,"Porter, Otto",,0.391891892,0.391891892,0.962289545,31.445115642254997,0.005823169563380555
12,Luka Doncic,104.0,12.0,32.5,4.850746268656716,Luka Doncic,"Doncic, Luka",UTA,33.84,Luka Doncic,PG,35.19,5.25,6700.0,DAL,104.25,,,,,0.0,-0.3045600000000003,-4.545671641791049e-05
13,D. Schroder,115.8,25.0,32.3,5.47457627118644,Dennis Schroder,"Schroder, Dennis",PHO,24.0,Dennis Schroder,PG/SG,28.75,4.87,5900.0,OKC,115.75,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734,28.103356733904,0.00476328080235661
14,Joe Ingles,109.0,30.0,31.5,4.772727272727273,Joe Ingles,"Ingles, Joe",@ DAL,32.71,Joe Ingles,SG/SF,31.38,4.75,6600.0,UTA,108.75,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508,30.50309768639292,0.004621681467635291
15,D. Gallinari,116.3,19.0,30.8,4.888888888888889,Danilo Gallinari,"Gallinari, Danilo",WAS,33.0,Danilo Gallinari,SF/PF,31.41,4.99,6300.0,LAC,117,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,28.992129795683997,0.004601925364394285
16,R. Rubio,109.0,22.0,30.5,5.648148148148148,Ricky Rubio,"Rubio, Ricky",@ DAL,29.0,Ricky Rubio,PG,31.55,5.84,5400.0,UTA,108.75,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726,29.926811362325996,0.005542002104134444
17,J.J. Barea,104.0,12.0,28.0,6.086956521739131,J.J. Barea,"Barea, Jose",UTA,18.0,J.J. Barea,PG/SG,21.51,4.68,4600.0,DAL,104.25,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.106351336,19.134980002512002,0.004159778261415652
18,M. Morris,112.3,23.0,27.8,4.793103448275862,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,,
19,M. Morris,112.3,23.0,27.8,4.793103448275862,Markieff Morris,"Morris, Markieff",@ LAC,28.48,Markieff Morris,SF/PF,29.13,5.02,5800.0,WAS,113,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,26.386701205307517,0.0045494312422943994
20,M. Morris,112.3,23.0,27.8,4.793103448275862,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
21,D. Smith Jr.,104.0,12.0,27.5,4.824561403508771,Dennis Smith Jr.,"Smith Jr., Dennis",UTA,30.76,Dennis Smith Jr.,PG,32.38,5.68,5700.0,DAL,104.25,"Smith Jr., Dennis",,0.447761194,0.447761194,0.99407642,29.353039168144797,0.005149655994411368
22,H. Barnes,104.0,24.0,26.8,4.7857142857142865,Harrison Barnes,"Barnes, Harrison",UTA,28.74,Harrison Barnes,SF/PF,25.1,4.48,5600.0,DAL,104.25,"Barnes, Harrison",,0.493333333,0.493333333,0.920087849,27.434201712071935,0.004898964591441417
23,W. Matthews,104.0,2.0,26.3,4.87037037037037,Wesley Matthews,"Matthews, Wes",UTA,33.1,Wesley Matthews,SG/SF,27.65,5.12,5400.0,DAL,104.25,"Matthews, Wes",,0.444444444,0.444444444,0.714141631,20.6214072585309,0.003818779121950167
24,J. Grant,115.8,11.0,26.3,6.414634146341464,Jerami Grant,"Grant, Jerami",PHO,28.31,Jerami Grant,SF/PF,27.11,6.61,4100.0,OKC,115.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,23.016286236442827,0.005613728350351909
25,J. Grant,115.8,11.0,26.3,6.414634146341464,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,,
26,Josh Jackson,103.3,27.0,26.0,5.416666666666667,Josh Jackson,"Jackson, Josh",@ OKC,30.0,Josh Jackson,SF,30.16,6.28,4800.0,PHO,103.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.896345089,28.42375173723,0.0059216149452562495
27,T.J. Warren,103.3,5.0,25.8,4.690909090909091,T.J Warren,"Warren, T.J",,,,,,,,,,,,,,0.0,,
28,Lou Williams,116.3,27.0,25.3,4.685185185185185,Lou Williams,"Williams, Louis",WAS,26.0,Lou Williams,PG/SG,27.94,5.17,5400.0,LAC,117,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,30.713366420334005,0.005687660448210001
29,M. Harrell,116.3,21.0,24.8,4.769230769230769,Montrezl Harrell,"Harrell, Montrezl",WAS,23.0,Montrezl Harrell,PF/C,26.93,5.18,5200.0,LAC,117,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,27.343562590061996,0.005258377421165769
30,I. Canaan,103.3,11.0,24.5,5.5681818181818175,Isaiah Canaan,"Canaan, Isaiah",@ OKC,34.0,Isaiah Canaan,PG,25.59,5.82,4400.0,PHO,103.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.862662725,27.839886137849998,0.006327246849511363
31,T. Ariza,103.3,27.0,24.3,4.584905660377359,Trevor Ariza,"Ariza, Trevor",@ OKC,33.15,Trevor Ariza,SF/PF,24.87,4.69,5300.0,PHO,103.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.749141806,26.679730291964102,0.005033911375842284
32,Shai Gilgeous-Alexander,116.3,27.0,24.3,6.230769230769231,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",WAS,25.0,Shai Gilgeous-Alexander,PG,19.74,5.06,3900.0,LAC,117,,,,,0.0,2.9474999999999993,0.0007557692307692306
33,D. Favors,109.0,10.0,23.8,4.666666666666667,Derrick Favors,"Favors, Derrick",,,,,,,,,,"Favors, Derrick",,0.405405405,0.405405405,0.938247371,,
34,Jae Crowder,109.0,8.0,23.8,4.76,Jae Crowder,"Crowder, Jae",@ DAL,32.0,Jae Crowder,SF/PF,27.64,5.53,5000.0,UTA,108.75,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186,20.346250663488,0.0040692501326976
35,K. Oubre Jr.,112.3,9.0,23.3,4.755102040816326,Kelly Oubre,"Oubre, Kelly",@ LAC,24.0,Kelly Oubre,SG/SF,23.06,4.71,4900.0,WAS,113,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.806174055,18.69798382308,0.0038159150659346944
36,A. Bradley,116.3,20.0,21.5,5.657894736842105,Avery Bradley,"Bradley, Avery",WAS,26.97,Avery Bradley,SG,20.43,5.38,3800.0,LAC,117,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,21.010161426858897,0.005528989849173394
37,P. Beverley,116.3,27.0,20.8,4.622222222222223,Patrick Beverley,"Beverley, Patrick",WAS,25.54,Patrick Beverley,PG/SG,23.67,5.26,4500.0,LAC,117,"Beverley, Patrick",,0.3,0.3,0.864000855,24.3936837997623,0.0054208186221694
38,D. Powell,104.0,2.0,20.3,4.833333333333333,Dwight Powell,"Powell, Dwight",UTA,15.0,Dwight Powell,PF/C,16.5,3.93,4200.0,DAL,104.25,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,0.894648465,11.968715438774996,0.002849694152089285
39,Jeff Green,112.3,23.0,19.3,4.825,Jeff Green,"Green, Jeff",@ LAC,24.0,Jeff Green,SF/PF,19.23,4.81,4000.0,WAS,113,"Green, Jeff",0.323076923,0.6,0.36,0.776939704,20.034109756223998,0.0050085274390559995
40,Ian Mahinmi,112.3,28.0,18.5,5.138888888888888,Ian Mahinmi,"Mahinmi, Ian",@ LAC,18.0,Ian Mahinmi,C,16.19,4.5,3600.0,WAS,113,"Mahinmi, Ian",0.2,,0.2,0.804084627,16.039044064134,0.004455290017815
41,J. Brunson,104.0,12.0,17.0,5.3125,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,,,,,0.0,,
42,Maxi Kleber,104.0,2.0,17.0,4.594594594594595,Maxi Kleber,"Kleber, Maxi",UTA,21.0,Maxi Kleber,PF,16.35,4.42,3700.0,DAL,104.25,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.702268442,12.841460526258002,0.003470665007096757
43,M. Teodosic,116.3,27.0,16.8,4.9411764705882355,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,,
44,M. Gortat,116.3,14.0,16.5,4.45945945945946,Marcin Gortat,"Gortat, Marcin",WAS,17.0,Marcin Gortat,C,15.61,4.22,3700.0,LAC,117,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,15.445943596599,0.004174579350432162
45,T. Chandler,103.3,11.0,16.5,4.342105263157895,Tyson Chandler,"Chandler, Tyson",@ OKC,15.0,Tyson Chandler,C,13.26,3.49,3800.0,PHO,103.25,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.828615496,11.78742623436,0.0031019542722
46,D. Finney-Smith,104.0,24.0,16.5,4.583333333333333,Dorian Finney-Smith,"Finney-Smith, Dorian",UTA,22.0,Dorian Finney-Smith,SF,14.92,4.14,3600.0,DAL,104.25,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.532822455,12.744709095690002,0.0035401969710250007
47,R. Holmes,103.3,14.0,16.5,4.230769230769231,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,,
48,D. Exum,109.0,22.0,16.5,4.45945945945946,Dante Exum,"Exum, Dante",@ DAL,24.0,Dante Exum,PG/SG,20.97,5.67,3700.0,UTA,108.75,"Exum, Dante",0.454545455,,0.454545455,1.05923079,26.217471252240003,0.007085803041145947
49,A. Rivers,112.3,3.0,16.3,4.527777777777778,Austin Rivers,"Rivers, Austin",@ LAC,19.0,Austin Rivers,PG/SG,17.63,4.9,3600.0,WAS,113,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.807127396,14.136122487756,0.003926700691043333
50,Ryan Anderson,103.3,14.0,15.8,4.514285714285714,Ryan Anderson,"Anderson, Ryan",@ OKC,24.13,Ryan Anderson,PF/C,18.5,5.29,3500.0,PHO,103.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.704305768,16.48977333820296,0.004711363810915131
51,J. Crawford,103.3,11.0,15.8,4.388888888888889,,,,,,,,,,,,,,,,0.0,,
52,Elie Okobo,103.3,11.0,14.0,4.242424242424242,,,,,,,,,,,,,,,,0.0,,
53,Ekpe Udoh,109.0,18.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,,0.0,,
54,N. Noel,115.8,27.0,15.8,4.647058823529412,Nerlens Noel,"Noel, Nerlens",PHO,11.67,Nerlens Noel,C,13.47,3.96,3400.0,OKC,115.75,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,12.44938093095456,0.003661582626751341
55,Alec Burks,109.0,30.0,15.5,4.428571428571429,Alec Burks,"Burks, Alec",@ DAL,10.0,Alec Burks,SG,6.82,1.95,3500.0,UTA,108.75,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323,8.746972899869998,0.002499135114248571
56,M. Bridges,103.3,27.0,15.5,4.428571428571429,Mikal Bridges,"Bridges, Mikal",@ OKC,24.0,Mikal Bridges,SF,17.27,4.93,3500.0,PHO,103.25,,,,,0.0,1.8936,0.0005410285714285714
57,M. Bridges,103.3,27.0,15.5,4.428571428571429,Miles Bridges,"Bridges, Miles",,,,,,,,,,,,,,0.0,,
58,B. Marjanovic,116.3,14.0,15.5,4.428571428571429,Boban Marjanovic,"Marjanovic, Boban",WAS,4.0,Boban Marjanovic,C,4.66,1.33,3500.0,LAC,117,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,5.008634156304,0.0014310383303725715
59,D. Harris,104.0,12.0,15.5,4.428571428571429,Devin Harris,"Harris, Devin",,,,,,,,,,"Harris, Devin",0.402985075,1.0,0.41176470600000004,0.799836261,,
60,H. Diallo,115.8,14.0,15.3,4.5,Hamidou Diallo,"Diallo, Hamidou",PHO,20.0,Hamidou Diallo,SG,17.3,5.09,3400.0,OKC,115.75,,,,,0.0,0.7679999999999998,0.0002258823529411764
61,P. Patterson,115.8,20.0,14.8,4.352941176470589,Patrick Patterson,"Patterson, Patrick",PHO,18.0,Patrick Patterson,PF/C,15.59,4.59,3400.0,OKC,115.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,11.883233898108,0.0034950687935611765
62,R. Felton,115.8,25.0,14.5,4.3939393939393945,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657,,
63,R. O'Neale,109.0,8.0,14.0,4.242424242424242,Royce O'Neale,"O'Neale, Royce",@ DAL,22.0,Royce O'Neale,SF,17.96,5.44,3300.0,UTA,108.75,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.748294891,15.556150486337998,0.0047139849958599996
64,Troy Daniels,103.3,5.0,14.0,4.11764705882353,Troy Daniels,"Daniels, Troy",@ OKC,8.0,Troy Daniels,SG,6.25,1.84,3400.0,PHO,103.25,"Daniels, Troy",0.215384615,0.5,0.25974026,0.620044199,4.381782630647999,0.0012887595972494114
