,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
0,A. Davis,107.77,11.0,55.8,5.027027027027027,Anthony Davis,"Davis, Anthony",DEN,37.0,Anthony Davis,PF/C,57.82,5.21,11100.0,NOP,111.75,"Davis, Anthony",,0.492753623,0.492753623,1.518165719,1.471661632,1.529791741,0.0,0.5,54.294265523307,0.00489137527237,92.0,4.0,78.5,92.0,4.0,58.166666666666664
1,L. James,113.0,21.0,53.5,4.776785714285714,LeBron James,"James, LeBron",@ ORL,36.0,LeBron James,SF/PF,52.63,4.7,11200.0,LAL,109.75,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,55.32798589614001,0.0049399987407267865,84.0,64.0,138.5,138.5,64.0,95.5
2,Joel Embiid,112.3,28.0,52.0,4.85981308411215,Joel Embiid,"Embiid, Joel",@ CHA,34.0,Joel Embiid,C,52.93,4.95,10700.0,PHI,112.75,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,55.057455011808,0.0051455565431596266,65.0,25.0,108.5,108.5,25.0,66.16666666666667
3,J. Harden,116.0,14.0,52.0,4.7272727272727275,James Harden,"Harden, James",SAC,37.0,James Harden,PG/SG,58.03,5.28,11000.0,HOU, 109.75,"Harden, James",,0.457142857,0.457142857,1.455416835,1.569850542,1.426808408,0.0,0.28571428600000004,53.62405978525501,0.004874914525932274,95.0,83.5,65.0,95.0,65.0,81.16666666666667
4,R. Westbrook,107.77,22.0,51.0,4.857142857142857,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,"Westbrook, Russell",,0.460526316,0.460526316,1.627669988,1.583789762,1.638640045,0.0,0.428571429,,,232.0,26.0,218.0,232.0,26.0,158.66666666666666
5,K. Durant,107.77,17.0,50.8,4.7924528301886795,Kevin Durant,"Durant, Kevin",@ DAL,35.0,Kevin Durant,SF/PF,55.46,5.23,10600.0,GSW, 104,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,48.026898765195,0.004530839506150471,122.0,57.0,74.0,122.0,57.0,84.33333333333333
6,Paul George,107.77,23.0,48.5,4.898989898989899,Paul George,"George, Paul",@ PHO,35.0,Paul George,SF/PF,44.37,4.48,9900.0,OKC,114.5,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,44.22763749201,0.004467438130506061,128.0,15.0,155.0,155.0,15.0,99.33333333333333
7,V. Oladipo,114.5,10.0,46.3,4.822916666666667,Victor Oladipo,"Oladipo, Victor",ATL,35.0,Victor Oladipo,PG/SG,48.14,5.01,9600.0,IND,112,"Oladipo, Victor",,0.438356164,0.438356164,1.292123371,1.238332704,1.305571038,,0.615384615,44.189864127465,0.004603110846610937,117.0,40.0,105.0,117.0,40.0,87.33333333333333
8,K. Walker,114.8,18.0,45.3,4.768421052631578,Kemba Walker,"Walker, Kemba",PHI,35.0,Kemba Walker,PG,43.37,4.57,9500.0,CHA,106,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.318507927,1.100860439,1.3729197990000002,,0.583333333,46.79619634420499,0.004925915404653157,87.0,67.0,147.5,147.5,67.0,100.5
9,K. Leonard,107.77,22.0,44.5,4.73404255319149,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,0.333333333,1.358950672,1.332296011,1.365614338,0.0,0.625,,,242.0,81.0,221.0,242.0,81.0,181.33333333333334
