,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
168,,,,,,,,ORL,3.0,Jacob Evans,SG,2.55,0.85,3000.0,GSW,110.75,,,,0.0,,,,,,,,,,,169.0,169.0,144.0,169.0,144.0,160.66666666666666
153,Ike Anigbogu,101.3,22.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,147.0,163.0,159.0,163.0,147.0,156.33333333333334
148,J. Martin,102.8,10.0,12.3,4.1000000000000005,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.674903639,0.711137966,0.6658450579999999,0.0,1.0,0.476588629,0.866533865,0.24103286100000001,6.0,,,159.0,144.0,164.0,164.0,144.0,155.66666666666666
151,Raul Neto,105.3,7.0,6.5,2.1666666666666665,,,,,,,,,,,,,,,0.0,,,,,,,,,,,148.0,158.0,161.0,161.0,148.0,155.66666666666666
152,Ekpe Udoh,105.3,11.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,144.0,161.0,160.0,161.0,144.0,155.0
149,C. Felicio,104.3,2.0,12.0,4.0,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.745429067,0.720356622,0.751697178,0.235294118,,0.572158275,1.041543225,0.254888041,10.0,,,149.0,150.0,163.0,163.0,149.0,154.0
138,Kyle O'Quinn,101.3,22.0,13.3,4.030303030303031,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.433680075,1.11478744,1.513403234,0.058823529000000006,,1.38918711,1.637619359,0.292780212,2.0,,,167.0,149.0,145.0,167.0,145.0,153.66666666666666
167,,,,,,,,MIL,7.0,Devonte' Graham,PG,5.11,1.7,3000.0,CHA,115,,,,0.0,,,,,,,,,,,155.0,164.0,139.0,164.0,139.0,152.66666666666666
162,G. Niang,105.3,9.0,4.3,1.4333333333333333,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.117647059,,0.9170305679999999,1.131025958,0.557946607,6.0,,,145.0,162.0,150.0,162.0,145.0,152.33333333333334
161,M. Carter-Williams,113.0,28.0,5.3,1.7666666666666666,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.926531057,0.822260144,0.952598785,0.14285714300000002,0.0,0.869816881,1.100842105,0.225534895,5.0,,,146.0,160.0,151.0,160.0,146.0,152.33333333333334
120,J.R. Smith,104.8,12.0,14.5,4.3939393939393945,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,,164.0,125.0,166.0,166.0,125.0,151.66666666666666
150,D. Reed,101.3,26.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,140.0,151.0,162.0,162.0,140.0,151.0
129,J. Grant,102.8,19.0,13.8,4.451612903225807,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,0.17990026,16.0,,,166.0,119.5,167.0,167.0,119.5,150.83333333333334
143,D. Graham,115.0,15.0,12.5,4.166666666666667,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.955414013,,0.955414013,,0.0,0.955414013,0.955414013,0.36,1.0,,,151.0,141.5,156.0,156.0,141.5,149.5
165,,,,,,,,MIN,8.0,Ante Zizic,C,7.58,2.45,3100.0,CLE,104.5,,,,0.0,,,,,,,,,,,142.0,167.0,133.0,167.0,133.0,147.33333333333334
166,,,,,,,,@ CHA,9.0,Donte DiVincenzo,SG,6.46,2.15,3000.0,MIL,119,,,,0.0,,,,,,,,,,,139.0,168.0,135.0,168.0,135.0,147.33333333333334
164,,,,,,,,IND,10.0,Raul Neto,PG,8.8,2.93,3000.0,UTA,105.25,,,,0.0,,,,,,,,,,,143.0,166.0,127.0,166.0,127.0,145.33333333333334
160,G. Allen,105.3,29.0,6.0,1.875,Grayson Allen,"Allen, Grayson",IND,8.0,Grayson Allen,SG,6.38,1.99,3200.0,UTA,105.25,"Allen, Grayson",,,0.551692093,,0.551692093,0.0,0.0,0.37113402100000004,0.712025316,0.257857807,6.0,5.051917104936001,0.0015787240952925003,132.0,159.0,138.0,159.0,132.0,143.0
163,,,,,,,,SAS,14.0,Chandler Hutchison,SG,10.5,3.39,3100.0,CHI,104.25,,,,0.0,,,,,,,,,,,141.0,165.0,122.0,165.0,122.0,142.66666666666666
98,M. Bridges,115.0,19.0,16.8,4.666666666666667,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,,,168.0,87.5,168.0,168.0,87.5,141.16666666666666
145,TJ Leaf,101.3,22.0,12.5,4.032258064516129,TJ Leaf,"Leaf, TJ",@ UTA,6.0,TJ Leaf,PF,4.51,1.45,3100.0,IND,101.25,"Leaf, TJ",0.039215686,,0.635429268,0.648213373,0.632233241,0.0,,0.436575053,0.815081145,0.320262104,3.0,3.951785764152,0.0012747696013393549,135.0,148.0,140.0,148.0,135.0,141.0
158,S. Brown,119.5,17.0,8.8,2.75,Sterling Brown,"Brown, Sterling",@ CHA,9.0,Sterling Brown,SG,7.89,2.47,3200.0,MIL,119,"Brown, Sterling",0.18367346899999998,0.333333333,0.506308623,0.656834904,0.46867705200000004,0.0,,0.27541870399999996,0.661935401,0.45551429600000004,2.0,5.023017501183,0.0015696929691196876,133.0,156.0,132.0,156.0,132.0,140.33333333333334
127,Josh Okogie,110.8,24.0,14.0,4.242424242424242,Josh Okogie,"Okogie, Josh",@ CLE,4.0,Josh Okogie,SG,4.09,1.24,3300.0,MIN,110.5,"Okogie, Josh",,,0.737064063,,0.7370640629999999,0.333333333,0.571428571,0.40945890700000004,1.022435433,0.386079579,13.0,3.1904603081880003,0.0009668061539963637,137.0,136.0,142.0,142.0,136.0,138.33333333333334
123,D. White,110.8,30.0,14.3,4.085714285714286,Derrick White,"White, Derrick",@ CHI,9.0,Derrick White,PG,7.23,2.07,3500.0,SAS,110.25,"White, Derrick",0.117647059,,0.628219429,0.61953741,0.630389934,0.0,0.2,0.387549979,0.800791472,0.320988697,7.0,6.553301640309,0.0018723718972311427,131.0,146.0,136.0,146.0,131.0,137.66666666666666
101,C. Anthony,113.0,11.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.153846154,0.5,0.589681125,1.016817976,0.25157446699999997,10.0,,,161.0,92.0,158.0,161.0,92.0,137.0
