Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Randle,114.3,2.0,40.0,4.938271604938272,Julius Randle,"Randle, Julius",MIA,37.0,Julius Randle,PF/C,48.95,6.04,8100.0,NOP,114.25,"Randle, Julius",0.515151515,0.545454545,1.297866832,1.162418761,1.331728849,0.5,0.8888888890000001,0.371397525,0.82672246,0.362968546,17.0,45.12271952769599,0.0055707061145303695,17.0,10.0,15.0,17.0,10.0,14.0
L. Nance Jr.,104.8,24.0,31.8,4.892307692307693,Larry Nance,"Nance, Larry",PHI,34.0,Larry Nance,PF/C,37.15,5.99,6200.0,CLE,105.25,"Nance, Larry",0.43243243200000003,0.5,1.023511436,1.043087553,1.018617407,0.3,0.5,0.371397525,0.82672246,0.349835257,13.0,35.944207770455996,0.00579745286620258,10.0,21.0,17.0,21.0,10.0,16.0
J. McGee,117.0,23.0,23.0,4.8936170212765955,JaVale McGee,"McGee, JaVale",@ WAS,24.0,JaVale McGee,C,27.23,5.79,4700.0,LAL,116.75,"McGee, JaVale",0.153846154,0.454545455,1.137652453,1.102858172,1.146351024,,0.46428571399999996,0.371397525,0.82672246,0.28352841300000003,16.0,28.761245446968005,0.006119413924886809,6.0,20.0,23.0,23.0,6.0,16.333333333333332
Tim Frazier,114.3,11.0,23.3,4.957446808510638,Tim Frazier,"Frazier, Tim",MIA,33.0,Tim Frazier,PG/SG,27.64,5.88,4700.0,NOP,114.25,"Frazier, Tim",0.088888889,0.454545455,0.770772947,0.837349837,0.7541287240000001,0.055555556,0.6,0.371397525,0.82672246,0.272437396,7.0,25.171706526218994,0.005355682239621062,27.0,4.5,18.0,27.0,4.5,16.5
Joe Harris,116.8,23.0,21.8,4.844444444444445,Joe Harris,"Harris, Joe",ATL,32.0,Joe Harris,SG/SF,27.1,6.3,4300.0,BKN,116,"Harris, Joe",0.412698413,0.5,0.767983679,0.74914261,0.772693947,0.0,0.333333333,0.371397525,0.82672246,0.22392783600000002,15.0,26.866437918432,0.006248008818239999,5.0,38.0,10.0,38.0,5.0,17.666666666666668
K. Huerter,109.3,11.0,21.5,4.886363636363636,Kevin Huerter,"Huerter, Kevin",@ BKN,31.0,Kevin Huerter,SG/SF,25.1,6.44,3900.0,ATL,109,"Huerter, Kevin",,,0.708092104,,0.7080921040000001,0.294117647,0.9,0.371397525,0.82672246,0.252215747,14.0,21.298278712056,0.0054610971056553844,25.0,25.5,4.0,25.5,4.0,18.166666666666668
M. Plumlee,104.8,15.0,23.0,4.791666666666667,Mason Plumlee,"Plumlee, Mason",TOR,30.0,Mason Plumlee,PF/C,30.32,6.32,4800.0,DEN,104.75,"Plumlee, Mason",0.4,0.653846154,1.098045726,0.976937115,1.1283228779999999,0.46153846200000004,1.0,0.371397525,0.82672246,0.330333496,17.0,32.26218925482001,0.006721289428087501,3.0,55.5,9.0,55.5,3.0,22.5
D. Dedmon,109.3,3.0,23.3,4.957446808510638,Dewayne Dedmon,"Dedmon, Dewayne",@ BKN,24.0,Dewayne Dedmon,PF/C,25.22,5.87,4300.0,ATL,109,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.978753727,0.994566114,0.97480063,0.294117647,0.6,0.371397525,0.82672246,0.28694237699999997,11.0,21.631496675111997,0.005030580622119069,50.0,4.5,19.0,50.0,4.5,24.5
J. Murray,104.8,5.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",TOR,37.0,Jamal Murray,PG/SG,37.84,6.01,6300.0,DEN,104.75,"Murray, Jamal",0.0,0.467532468,0.933629474,0.903528512,0.941154715,0.0,0.423076923,0.371397525,0.82672246,0.290844737,17.0,31.675217531321998,0.005027812306559048,51.0,12.0,16.0,51.0,12.0,26.333333333333332
J. Winslow,108.3,13.0,23.5,4.895833333333334,Justise Winslow,"Winslow, Justise",@ NOP,29.0,Justise Winslow,SF/PF,27.84,5.8,4800.0,MIA,108.25,"Winslow, Justise",0.425,0.28,0.855595832,0.80607976,0.86797485,0.352941176,0.3,0.371397525,0.82672246,0.24812349399999997,12.0,24.330198475032,0.005068791348965,48.0,18.0,22.0,48.0,18.0,29.333333333333332
