,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
0,A. Davis,121.8,19th,57.3,4.939655172413793,Anthony Davis,"Davis, Anthony",214,217,SAC,37.00,Anthony Davis,PF/C,57.43,4.95,11600.0,NOP,121.5
1,G. Antetokounmpo,109,29th,55.3,5.027272727272727,Giannis Antetokounmpo,"Antetokounmpo, Giannis",217,223.5,IND,36.00,Giannis Antetokounmpo,SF/PF,55.85,5.08,11000.0,MIL,109.25
2,K. Towns,116,3rd,48.5,5.32967032967033,Karl-Anthony Towns,"Towns, Karl-Anthony",217,232,CLE,37.00,Karl-Anthony Towns,C,50.45,5.54,9100.0,MIN,116
3,R. Westbrook,106.5,24th,47.0,4.519230769230769,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,,
4,S. Curry,110,30th,46.8,4.824742268041237,Stephen Curry,"Curry, Stephen",219,213.5,@ UTA,35.00,Stephen Curry,PG/SG,46.06,4.75,9700.0,GSW,109.75
5,Paul George,106.5,9th,44.8,5.149425287356322,Paul George,"George, Paul",219,217,@ LAC,37.00,Paul George,SF/PF,45.02,5.17,8700.0,OKC,107
6,K. Durant,110,20th,44.3,4.614583333333333,Kevin Durant,"Durant, Kevin",214,209,@ UTA,35.00,Kevin Durant,SF/PF,44.82,4.67,9600.0,GSW,109.75
7,K. Leonard,105.5,5th,43.3,5.094117647058823,Kawhi Leonard,"Leonard, Kawhi",215,215,BOS,37.00,Kawhi Leonard,SG/SF,43.11,5.07,8500.0,TOR,105.75
8,V. Oladipo,106,20th,40.8,4.857142857142857,Victor Oladipo,"Oladipo, Victor",217,217,@ MIL,35.00,Victor Oladipo,PG/SG,40.13,4.78,8400.0,IND,105.75
9,K. Walker,109.5,17th,39.3,4.734939759036144,Kemba Walker,"Walker, Kemba",223.5,217,@ ORL,36.50,Kemba Walker,PG,40.02,4.82,8300.0,CHA,109.5
10,J. Butler,116,13th,38.8,4.790123456790123,Jimmy Butler,"Butler, Jimmy",214,232,CLE,36.00,Jimmy Butler,SG/SF,41.47,5.12,8100.0,MIN,116
11,D. Mitchell,107.5,27th,38.0,4.871794871794872,Donovan Mitchell,"Mitchell, Donovan",232,209,GSW,36.00,Donovan Mitchell,PG/SG,39.11,5.01,7800.0,UTA,107.25
12,Marc Gasol,110.5,12th,38.0,5.277777777777778,Marc Gasol,"Gasol, Marc",232,215,ATL,33.00,Marc Gasol,C,39.91,5.54,7200.0,MEM,110.5
13,A. Gordon,107.5,5th,38.0,4.634146341463415,Aaron Gordon,"Gordon, Aaron",214,223.5,CHA,36.00,Aaron Gordon,SF/PF,39.81,4.85,8200.0,ORL,107.5
14,Rudy Gobert,107.5,21st,37.5,4.746835443037974,Rudy Gobert,"Gobert, Rudy",217,217,GSW,35.00,Rudy Gobert,C,37.92,4.8,7900.0,UTA,107.25
15,D. Schroder,106.5,24th,37.3,4.844155844155844,Dennis Schroder,"Schroder, Dennis",219,217,@ LAC,34.00,Dennis Schroder,PG/SG,36.55,4.75,7700.0,OKC,107
16,K. Love,107.5,3rd,37.0,4.625,Kevin Love,"Love, Kevin",232,215,@ MIN,33.00,Kevin Love,PF/C,42.92,5.37,8000.0,CLE,107.5
17,K. Middleton,109,14th,36.8,4.842105263157895,Khris Middleton,"Middleton, Khris",217,223.5,IND,35.00,Khris Middleton,SG/SF,35.07,4.61,7600.0,MIL,109.25
18,Jrue Holiday,121.8,3rd,36.8,5.111111111111111,Jrue Holiday,"Holiday, Jrue",209,217,SAC,37.00,Jrue Holiday,PG/SG,38.84,5.39,7200.0,NOP,121.5
19,Kyle Lowry,105.5,2nd,36.8,4.906666666666666,Kyle Lowry,"Lowry, Kyle",215,213.5,BOS,36.00,Kyle Lowry,PG,37.98,5.06,7500.0,TOR,105.75
20,Enes Kanter,107.5,18th,35.3,4.770270270270269,Enes Kanter,"Kanter, Enes",232,219,@ BKN,29.00,Enes Kanter,C,38.41,5.19,7400.0,NYK,107.75
21,N. Vucevic,107.5,2nd,35.3,4.706666666666666,Nikola Vucevic,"Vucevic, Nikola",223.5,217,CHA,30.00,Nikola Vucevic,C,39.38,5.25,7500.0,ORL,107.5
22,W. Cauley-Stein,110.3,6th,35.0,5.555555555555555,Willie Cauley-Stein,"Cauley-Stein, Willie",215,223.5,@ NOP,34.00,Willie Cauley-Stein,C,34.83,5.53,6300.0,SAC,110.5
23,T. Harris,107.5,15th,34.8,4.702702702702702,Tobias Harris,"Harris, Tobias",214,217,OKC,38.00,Tobias Harris,SF/PF,39.11,5.29,7400.0,LAC,107
24,Tim Hardaway Jr.,107.5,12th,34.5,4.726027397260274,Tim Hardaway Jr.,"Hardaway Jr., Tim",219,217,@ BKN,32.00,Tim Hardaway Jr.,SG/SF,32.33,4.43,7300.0,NYK,107.75
25,E. Payton,121.8,3rd,33.8,5.827586206896552,Elfrid Payton,"Payton, Elfrid",                                                                                                                                                                                   Vegas Lines,O/U,SAC,34.50,Elfrid Payton,PG,34.41,5.93,5800.0,NOP,121.5
26,N. Mirotic,121.8,2nd,33.5,4.785714285714286,Nikola Mirotic,"Mirotic, Nikola",217,214,SAC,31.00,Nikola Mirotic,SF/PF,34.8,4.97,7000.0,NOP,121.5
27,J. Randle,121.8,19th,33.5,4.71830985915493,Julius Randle,"Randle, Julius",209,213.5,SAC,30.00,Julius Randle,PF/C,35.69,5.03,7100.0,NOP,121.5
28,D. Green,110,1st,33.3,4.970149253731343,Draymond Green,"Green, Draymond",215,219,@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,109.75
29,D. Green,105.5,5th,20.0,4.444444444444445,Draymond Green,"Green, Draymond",215,219,@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,109.75
30,D. Green,110,1st,33.3,4.970149253731343,Danny Green,"Green, Danny",217,217,BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,105.75
31,D. Green,105.5,5th,20.0,4.444444444444445,Danny Green,"Green, Danny",217,217,BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,105.75
32,S. Adams,106.5,25th,32.8,4.753623188405796,Steven Adams,"Adams, Steven",209,217,@ LAC,36.00,Steven Adams,C,34.34,4.98,6900.0,OKC,107
33,K. Irving,103,22nd,31.8,4.818181818181818,Kyrie Irving,"Irving, Kyrie",232,219,@ TOR,31.50,Kyrie Irving,PG,35.89,5.44,6600.0,BOS,103.25
34,D. Fox,110.3,26th,31.5,4.846153846153846,De'Aaron Fox,"Fox, De'Aaron",213.5,214,@ NOP,35.00,De'Aaron Fox,PG,34.43,5.3,6500.0,SAC,110.5
35,Mike Conley,110.5,7th,31.5,4.632352941176471,Mike Conley,"Conley, Mike",213.5,232,ATL,32.00,Mike Conley,PG,37.41,5.5,6800.0,MEM,110.5
36,J. Tatum,103,11th,31.5,4.846153846153846,Jayson Tatum,"Tatum, Jayson",217,232,@ TOR,31.50,Jayson Tatum,SF/PF,26.62,4.1,6500.0,BOS,103.25
37,T. Prince,103,18th,30.8,4.967741935483871,Taurean Prince,"Prince, Taurean",213.5,223.5,@ MEM,34.00,Taurean Prince,SF,32.75,5.28,6200.0,ATL,103
38,Jeff Teague,116,12th,30.8,4.8125,Jeff Teague,"Teague, Jeff",213.5,219,CLE,32.00,Jeff Teague,PG,30.38,4.75,6400.0,MIN,116
39,Eric Bledsoe,109,1st,30.8,4.666666666666667,Eric Bledsoe,"Bledsoe, Eric",215,223.5,IND,34.00,Eric Bledsoe,PG/SG,35.36,5.36,6600.0,MIL,109.25
40,R. Rubio,107.5,27th,30.5,4.841269841269842,Ricky Rubio,"Rubio, Ricky",219,214,GSW,29.00,Ricky Rubio,PG,29.39,4.67,6300.0,UTA,107.25
41,D. Russell,111,5th,30.3,4.734375,D'Angelo Russell,"Russell, D'Angelo",217,219,NYK,29.00,D'Angelo Russell,PG/SG,33.33,5.21,6400.0,BKN,111.25
42,T. Evans,106,11th,30.0,4.918032786885246,Tyreke Evans,"Evans, Tyreke",219,232,@ MIL,29.00,Tyreke Evans,SG/SF,31.75,5.2,6100.0,IND,105.75
43,A. Wiggins,116,13th,29.5,4.758064516129032,Andrew Wiggins,"Wiggins, Andrew",217,217,CLE,37.00,Andrew Wiggins,SG/SF,28.62,4.62,6200.0,MIN,116
44,C. LeVert,111,13th,29.5,4.682539682539683,Caris LeVert,"LeVert, Caris",217,213.5,NYK,32.00,Caris LeVert,SF,33.03,5.24,6300.0,BKN,111.25
45,Joe Ingles,107.5,1st,29.3,4.803278688524591,Joe Ingles,"Ingles, Joe",223.5,214,GSW,34.00,Joe Ingles,SG/SF,29.93,4.91,6100.0,UTA,107.25
46,Klay Thompson,110,3rd,29.3,4.725806451612903,Klay Thompson,"Thompson, Klay",213.5,217,@ UTA,35.00,Klay Thompson,SG,27.84,4.49,6200.0,GSW,109.75
47,Al Horford,103,20th,28.8,4.721311475409837,Al Horford,"Horford, Al",217,217,@ TOR,31.50,Al Horford,PF/C,31.37,5.14,6100.0,BOS,103.25
48,S. Dinwiddie,111,5th,28.5,4.830508474576271,Spencer Dinwiddie,"Dinwiddie, Spencer",213.5,215,NYK,25.00,Spencer Dinwiddie,PG/SG,25.49,4.32,5900.0,BKN,111.25
49,J. Allen,111,11th,28.3,4.716666666666667,Jarrett Allen,"Allen, Jarrett",217,209,NYK,28.00,Jarrett Allen,C,26.89,4.48,6000.0,BKN,111.25
50,G. Hayward,103,17th,28.0,4.827586206896552,Gordon Hayward,"Hayward, Gordon",215,213.5,@ TOR,26.00,Gordon Hayward,SG/SF,26.02,4.49,5800.0,BOS,103.25
51,D. Sabonis,106,17th,28.0,4.745762711864407,Domantas Sabonis,"Sabonis, Domantas",223.5,219,@ MIL,21.00,Domantas Sabonis,PF/C,21.46,3.64,5900.0,IND,105.75
52,D. Gallinari,107.5,15th,27.5,4.661016949152542,Danilo Gallinari,"Gallinari, Danilo",223.5,215,OKC,34.00,Danilo Gallinari,SF/PF,31.49,5.34,5900.0,LAC,107
53,Lou Williams,107.5,25th,27.5,4.741379310344827,Louis Williams,"Williams, Louis",,,,,,,,,,,
