Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Klay Thompson,121.0,15.0,35.6,6.033898305084746,Klay Thompson,"Thompson, Klay",@ LAC,35.0,Klay Thompson,SG,35.67,6.05,5900.0,GSW,121.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,36.230464267304995,0.006140756655475423,5.0,1.0,1.0,5.0,1.0,2.3333333333333335
J. Allen,113.0,14.0,25.8,6.0,Jarrett Allen,"Allen, Jarrett",PHI,25.0,Jarrett Allen,C,25.88,6.02,4300.0,BKN,113,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.5200432169,0.005934893771372093,10.0,2.0,2.0,10.0,2.0,4.666666666666667
K. Durant,121.0,27.0,48.2,5.738095238095238,Kevin Durant,"Durant, Kevin",@ LAC,35.0,Kevin Durant,SF/PF,48.04,5.72,8400.0,GSW,121.75,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,51.78079064571,0.006164379838775,4.0,5.0,7.0,7.0,4.0,5.333333333333333
Paul Millsap,101.8,24.0,32.3,5.666666666666666,Paul Millsap,"Millsap, Paul",@ SAS,33.0,Paul Millsap,PF/C,32.67,5.73,5700.0,DEN,101.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,35.272092328605,0.0061880863734394735,3.0,8.0,6.0,8.0,3.0,5.666666666666667
JJ Redick,116.5,26.0,27.1,5.645833333333334,J.J. Redick,"Redick, J.J.",@ BKN,32.0,J.J. Redick,SG/SF,27.13,5.65,4800.0,PHI,116.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,31.067251457184,0.00647234405358,1.0,9.0,9.0,9.0,1.0,6.333333333333333
N. Jokic,101.8,24.0,54.3,5.776595744680851,Nikola Jokic,"Jokic, Nikola",@ SAS,35.0,Nikola Jokic,C,54.13,5.76,9400.0,DEN,101.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,53.89906633713001,0.005733943227354256,16.0,4.0,4.0,16.0,4.0,8.0
M. Belinelli,106.3,21.0,17.8,5.5625,Marco Belinelli,"Belinelli, Marco",DEN,23.0,Marco Belinelli,SG/SF,17.86,5.58,3200.0,SAS,106.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,19.286588990016,0.00602705905938,8.0,12.0,11.5,12.0,8.0,10.5
C. LeVert,113.0,4.0,31.3,5.796296296296296,Caris LeVert,"LeVert, Caris",PHI,29.0,Caris LeVert,SG/SF,31.03,5.75,5400.0,BKN,113,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,28.249745019081,0.005231434262792778,24.0,3.0,5.0,24.0,3.0,10.666666666666666
P. Beverley,112.5,28.0,25.3,5.382978723404255,Patrick Beverley,"Beverley, Patrick",GSW,33.0,Patrick Beverley,PG/SG,25.99,5.53,4700.0,LAC,113.25,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,29.089435304556,0.006189241554160852,2.0,19.0,15.0,19.0,2.0,12.0
S. Dinwiddie,113.0,18.0,29.3,5.528301886792453,Spencer Dinwiddie,"Dinwiddie, Spencer",PHI,30.0,Spencer Dinwiddie,PG/SG,29.39,5.55,5300.0,BKN,113,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,31.2864027363,0.005903094855905661,12.0,13.0,13.5,13.5,12.0,12.833333333333334
