,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM
0,A. Davis,121.8,19.0,57.3,4.939655172413793,Anthony Davis,"Davis, Anthony",SAC,37.00,Anthony Davis,PF/C,57.43,4.95,11600.0,NOP,121.25,"Davis, Anthony",,0.492753623,0.492753623,1.471661632
1,G. Antetokounmpo,109,29.0,55.3,5.027272727272727,Giannis Antetokounmpo,"Antetokounmpo, Giannis",IND,36.00,Giannis Antetokounmpo,SF/PF,55.85,5.08,11000.0,MIL,109.25,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.42139936
2,K. Towns,116,3.0,48.5,5.32967032967033,Karl-Anthony Towns,"Towns, Karl-Anthony",CLE,37.00,Karl-Anthony Towns,C,50.45,5.54,9100.0,MIN,116,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.282420881
3,R. Westbrook,106.5,24.0,47.0,4.519230769230769,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762
4,S. Curry,110,30.0,46.8,4.824742268041237,Stephen Curry,"Curry, Stephen",@ UTA,35.00,Stephen Curry,PG/SG,46.06,4.75,9700.0,GSW,110.25,"Curry, Stephen",0.0,0.44,0.431372549,1.439573953
5,Paul George,106.5,9.0,44.8,5.149425287356322,Paul George,"George, Paul",@ LAC,37.00,Paul George,SF/PF,45.02,5.17,8700.0,OKC,106.5,"George, Paul",,0.44,0.44,1.069902899
6,K. Durant,110,20.0,44.3,4.614583333333333,Kevin Durant,"Durant, Kevin",@ UTA,35.00,Kevin Durant,SF/PF,44.82,4.67,9600.0,GSW,110.25,"Durant, Kevin",,0.307692308,0.307692308,1.410836669
7,K. Leonard,105.5,5.0,43.3,5.094117647058823,Kawhi Leonard,"Leonard, Kawhi",BOS,37.00,Kawhi Leonard,SG/SF,43.11,5.07,8500.0,TOR,106,"Leonard, Kawhi",,0.333333333,0.333333333,1.332296011
8,V. Oladipo,106,20.0,40.8,4.857142857142857,Victor Oladipo,"Oladipo, Victor",@ MIL,35.00,Victor Oladipo,PG/SG,40.13,4.78,8400.0,IND,105.75,"Oladipo, Victor",,0.438356164,0.438356164,1.238332704
9,K. Walker,109.5,17.0,39.3,4.734939759036144,Kemba Walker,"Walker, Kemba",@ ORL,36.50,Kemba Walker,PG,40.02,4.82,8300.0,CHA,109.5,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439
10,J. Butler,116,13.0,38.8,4.790123456790123,Jimmy Butler,"Butler, Jimmy",CLE,36.00,Jimmy Butler,SG/SF,41.47,5.12,8100.0,MIN,116,"Butler, Jimmy",,0.571428571,0.571428571,1.106550807
11,D. Mitchell,107.5,27.0,38.0,4.871794871794872,Donovan Mitchell,"Mitchell, Donovan",GSW,36.00,Donovan Mitchell,PG/SG,39.11,5.01,7800.0,UTA,107.25,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.004205335
12,Marc Gasol,110.5,12.0,38.0,5.277777777777778,Marc Gasol,"Gasol, Marc",ATL,33.00,Marc Gasol,C,39.91,5.54,7200.0,MEM,110.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.137114074
13,A. Gordon,107.5,5.0,38.0,4.634146341463415,Aaron Gordon,"Gordon, Aaron",CHA,36.00,Aaron Gordon,SF/PF,39.81,4.85,8200.0,ORL,107,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.064876
14,Rudy Gobert,107.5,21.0,37.5,4.746835443037974,Rudy Gobert,"Gobert, Rudy",GSW,35.00,Rudy Gobert,C,37.92,4.8,7900.0,UTA,107.25,"Gobert, Rudy",,0.423076923,0.423076923,1.095228652
15,D. Schroder,106.5,24.0,37.3,4.844155844155844,Dennis Schroder,"Schroder, Dennis",@ LAC,34.00,Dennis Schroder,PG/SG,36.55,4.75,7700.0,OKC,106.5,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734
16,K. Love,107.5,3.0,37.0,4.625,Kevin Love,"Love, Kevin",@ MIN,33.00,Kevin Love,PF/C,42.92,5.37,8000.0,CLE,107.5,"Love, Kevin",0.0,0.41509434,0.4,1.219928755
17,K. Middleton,109,14.0,36.8,4.842105263157895,Khris Middleton,"Middleton, Khris",IND,35.00,Khris Middleton,SG/SF,35.07,4.61,7600.0,MIL,109.25,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,0.983319297
18,Jrue Holiday,121.8,3.0,36.8,5.111111111111111,Jrue Holiday,"Holiday, Jrue",SAC,37.00,Jrue Holiday,PG/SG,38.84,5.39,7200.0,NOP,121.25,"Holiday, Jrue",,0.513157895,0.513157895,1.027507424
19,Kyle Lowry,105.5,2.0,36.8,4.906666666666666,Kyle Lowry,"Lowry, Kyle",BOS,36.00,Kyle Lowry,PG,37.98,5.06,7500.0,TOR,106,"Lowry, Kyle",0.0,0.405797101,0.4,1.143021667
20,Enes Kanter,107.5,18.0,35.3,4.770270270270269,Enes Kanter,"Kanter, Enes",@ BKN,29.00,Enes Kanter,C,38.41,5.19,7400.0,NYK,107.75,"Kanter, Enes",,0.47826087,0.47826087,1.233611134
21,N. Vucevic,107.5,2.0,35.3,4.706666666666666,Nikola Vucevic,"Vucevic, Nikola",CHA,30.00,Nikola Vucevic,C,39.38,5.25,7500.0,ORL,107,"Vucevic, Nikola",,0.5,0.5,1.257903872
22,W. Cauley-Stein,110.3,6.0,35.0,5.555555555555555,Willie Cauley-Stein,"Cauley-Stein, Willie",@ NOP,34.00,Willie Cauley-Stein,C,34.83,5.53,6300.0,SAC,110.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579
23,T. Harris,107.5,15.0,34.8,4.702702702702702,Tobias Harris,"Harris, Tobias",OKC,38.00,Tobias Harris,SF/PF,39.11,5.29,7400.0,LAC,107,"Harris, Tobias",,0.405405405,0.405405405,0.963756622
