,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank,PlayerPool
71,A. Blakeney,104.3,9,23.3,7.28125,Antonio Blakeney,"Blakeney, Antonio",@ MIN,23,Antonio Blakeney,PG,23.11,7.22,3200,CHI,104,"Blakeney, Antonio",0.368421053,,0.879494592,0.931945893,0.866381766,0.470588235,,0.619136961,1.084337349,0.282712598,16,19.00099597,0.005937811,6,1,1,6,1,2.666666667,
46,B. Bogdanovic,109.5,6,26.5,6.625,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ GSW,28,Bogdan Bogdanovic,SG/SF,26.72,6.68,4000,SAC,100.5,"Bogdanovic, Bogdan",0.5,0.306122449,0.929541741,0.809935661,0.959443261,0.1875,,0.786240786,1.163182738,0.256320147,6,24.42232652,0.006105582,3,2.5,3,3,2.5,2.833333333,1
49,Eric Gordon,108.8,26,26.3,5.844444444,Eric Gordon,"Gordon, Eric",@ CLE,34,Eric Gordon,SG/SF,30.69,6.82,4500,HOU,108.5,"Gordon, Eric",0.307692308,0.517241379,0.764771622,0.857429838,0.741607069,0.2,0.2,0.525540885,0.90789741,0.230727063,12,28.23576586,0.006274615,1,6,2,6,1,3,1
79,Trey Lyles,105.5,29,22.3,6.027027027,Trey Lyles,"Lyles, Trey",@ OKC,20,Trey Lyles,SF/PF,22.55,6.09,3700,DEN,104,"Lyles, Trey",0.463768116,0,0.975209487,1.006224449,0.967455747,0.352941176,,0.885177429,1.125152133,0.270616714,17,20.84955986,0.005635016,11,5,12,12,5,9.333333333,
25,W. Cauley-Stein,109.5,12,33.5,5.775862069,Willie Cauley-Stein,"Cauley-Stein, Willie",@ GSW,30,Willie Cauley-Stein,C,33.18,5.72,5800,SAC,120,"Cauley-Stein, Willie",0.5,0.358490566,1.092616897,0.995624579,1.116864977,,0.5,0.991501416,1.182432432,0.162353118,16,31.9873732,0.005515064,13,7,24.5,24.5,7,14.83333333,1
56,R. Hood,100.3,7,24.5,5.697674419,Rodney Hood,"Hood, Rodney",HOU,31,Rodney Hood,SG/SF,27.56,6.41,4300,CLE,108.5,"Hood, Rodney",0.27027027,0.428571429,0.80690247,0.842827953,0.7979211,,0.2,0.609589865,0.957840542,0.228789157,15,22.6854433,0.005275684,34,9,5,34,5,16,1
86,A. Iguodala,115.5,13,20,5.714285714,Andre Iguodala,"Iguodala, Andre",SAC,26,Andre Iguodala,SG/SF,22.7,6.49,3500,GSW,108.5,"Iguodala, Andre",0.321428571,0.428571429,0.69922873,0.732707942,0.690858927,0.285714286,0.333333333,0.527080352,0.861117801,0.212627349,14,18.43536862,0.005267248,37,8,4,37,4,16.33333333,1
32,R. Covington,114.8,17,32,5.614035088,Robert Covington,"Covington, Robert",CHI,36,Robert Covington,SF/PF,32.46,5.69,5700,MIN,100.5,"Covington, Robert",,0.405405405,0.85559363,0.88260598,0.848840543,0,0.571428571,0.636406385,1.125908481,0.275342082,14,31.76892819,0.005573496,12,12,26.5,26.5,12,16.83333333,1
72,M. Bagley III,109.5,5,23.3,5.177777778,Marvin Bagley III,"Bagley, Marvin",@ GSW,28,Marvin Bagley III,PF,26.11,5.8,4500,SAC,114.5,"Bagley, Marvin",,,1.006123479,,1.006123479,0.375,,0.736196319,1.221570066,0.283722178,16,26.33214223,0.005851587,7,25,20,25,7,17.33333333,1
76,J. Grant,111,16,22.5,5.113636364,Jerami Grant,"Grant, Jerami",DEN,30,Jerami Grant,SF/PF,26.03,5.92,4400,OKC,105.5,"Grant, Jerami",0.368421053,1,0.788976783,0.817965997,0.78172948,0,0.615384615,0.638872226,0.940874036,0.17990026,16,24.01555508,0.005458081,16,28.5,16,28.5,16,20.16666667,1
40,Gary Harris,105.5,23,29,5.087719298,Gary Harris,"Harris, Gary",@ OKC,35,Gary Harris,SG,32.92,5.78,5700,DEN,104,"Harris, Gary",,0.492307692,0.892977123,0.858381974,0.90162591,,0.294117647,0.727122479,1.146456309,0.251065686,17,32.43781913,0.005690845,10,30,21,30,10,20.33333333,
5,K. Towns,114.8,24,49,5.384615385,Karl-Anthony Towns,"Towns, Karl-Anthony",CHI,36,Karl-Anthony Towns,C,53.17,5.84,9100,MIN,104,"Towns, Karl-Anthony",,0.455696203,1.286872417,1.282420881,1.287985302,,0.4375,0.958673715,1.592741935,0.349125001,16,48.32565739,0.005310512,29,19,19,29,19,22.33333333,1
83,D. Nwaba,100.3,7,20.5,5.540540541,David Nwaba,"Nwaba, David",HOU,28,David Nwaba,SG/SF,22.28,6.02,3700,CLE,108.5,"Nwaba, David",0.3125,0.588235294,0.768383854,0.750066767,0.772963126,0.133333333,,0.637403316,0.886185655,0.18063431,8,19.44499073,0.005255403,39,16,14,39,14,23,1
24,Jeff Teague,114.8,30,33.5,5.583333333,Jeff Teague,"Teague, Jeff",CHI,33,Jeff Teague,PG,32.13,5.36,6000,MIN,118.5,"Teague, Jeff",,0.447761194,0.959425917,0.945675476,0.962863527,0,0.6,0.722725061,1.15710946,0.259176165,10,35.01576255,0.00583596,8,13,49,49,8,23.33333333,
73,J. Brown,107.8,17,23.3,5.547619048,Jaylen Brown,"Brown, Jaylen",@ DAL,29,Jaylen Brown,SG/SF,25.85,6.15,4200,BOS,105.25,"Brown, Jaylen",,0.343283582,0.73972914,0.835749577,0.71572403,0,0.25,0.532894737,0.908385093,0.257257065,16,21.72672856,0.005173031,47,14,10,47,10,23.66666667,1
13,D. Fox,109.5,29,38.8,5.542857143,De'Aaron Fox,"Fox, De'Aaron",@ GSW,33,De'Aaron Fox,PG,38.29,5.47,7000,SAC,114.5,"Fox, De'Aaron",0.266666667,0.444444444,1.071658403,0.824526646,1.133441342,,0.6875,0.829268293,1.253869969,0.329752082,16,37.88192075,0.005411703,20,15,37,37,15,24,1
85,N. Bjelica,109.5,26,20.3,4.833333333,Nemanja Bjelica,"Bjelica, Nemanja",@ GSW,25,Nemanja Bjelica,SF/PF,24.75,5.89,4200,SAC,105.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.944366483,0.776268386,0.986391008,,0.5,0.763116057,1.252302026,0.34053336,16,25.16477805,0.005991614,4,53,17,53,4,24.66666667,
31,A. Wiggins,114.8,28,32.3,5.046875,Andrew Wiggins,"Wiggins, Andrew",CHI,35,Andrew Wiggins,SG/SF,36.17,5.65,6400,MIN,104,"Wiggins, Andrew",,0.405063291,0.891081188,0.812470321,0.910733905,0,0.583333333,0.850224906,0.996744327,0.189760261,12,34.40001849,0.005375003,23,31,28,31,23,27.33333333,
6,John Wall,120.5,20,45.3,5.329411765,John Wall,"Wall, John",NOP,35,John Wall,PG,47.82,5.63,8500,WAS,108.5,"Wall, John",,0.45,1.225949656,1.226720346,1.225756984,,0.5625,1.017699115,1.402978129,0.227204875,16,44.67558258,0.005255951,38,21,29,38,21,29.33333333,1
34,D. Schroder,111,4,31,5.166666667,Dennis Schroder,"Schroder, Dennis",DEN,31,Dennis Schroder,PG/SG,34.51,5.75,6000,OKC,120,"Schroder, Dennis",,0.462686567,1.079167853,1.100694734,1.073786132,0.375,0.5,0.855397149,1.283592645,0.233813093,16,31.30112314,0.005216854,42,27,23,42,23,30.66666667,1
81,Ryan Arcidiacono,104.3,9,21,5.675675676,Ryan Arcidiacono,"Arcidiacono, Ryan",@ MIN,30,Ryan Arcidiacono,PG,22.13,5.98,3700,CHI,114.5,"Arcidiacono, Ryan",0.052631579,,0.645871066,0.453434552,0.693980194,0.333333333,0.6,0.438548998,0.811195446,0.192813464,16,17.99247189,0.00486283,68,11,15,68,11,31.33333333,1
103,P. Mills,108.5,24,16.8,4.8,Patty Mills,"Mills, Patty",@ MIL,24,Patty Mills,PG/SG,22.41,6.4,3500,SAS,107.25,"Mills, Patty",0.255319149,0.5,0.720358645,0.729549315,0.718060977,0.375,,0.550122249,0.91593973,0.289380995,16,18.58866065,0.005311046,28,66,6,66,6,33.33333333,
12,C. Capela,108.8,27,40.3,5.373333333,Clint Capela,"Capela, Clint",@ CLE,33,Clint Capela,C,40.5,5.4,7500,HOU,111,"Capela, Clint",,0.430555556,1.138702678,1.244071492,1.112360474,,0.466666667,0.957963371,1.271829847,0.207600555,15,39.56049553,0.005274733,35,20,47,47,20,34,1
53,J. Holiday,104.3,11,25,5.434782609,Justin Holiday,"Holiday, Justin",@ MIN,33,Justin Holiday,SG/SF,26.32,5.72,4600,CHI,104,"Holiday, Justin",0,0.358208955,0.734391316,0.762808491,0.727287022,,0.470588235,0.623154172,0.839749516,0.199081794,17,23.01833111,0.005003985,61,18,24.5,61,18,34.5,1
97,Iman Shumpert,109.5,6,17.3,4.805555556,Iman Shumpert,"Shumpert, Iman",@ GSW,29,Iman Shumpert,SG/SF,19.61,5.45,3600,SAC,120,"Shumpert, Iman",0.111111111,0.6,0.725945799,0.494341862,0.783846783,0,0.583333333,0.523831483,1.017593902,0.324024499,14,19.5733029,0.005437029,19,62,40.5,62,19,40.5,
39,Otto Porter Jr.,120.5,9,29.3,5.327272727,Otto Porter,"Porter, Otto",NOP,32,Otto Porter,SF/PF,30.74,5.59,5500,WAS,114.5,"Porter, Otto",,0.391891892,0.843171423,0.962289545,0.813391892,0,0.333333333,0.688184438,0.990468598,0.177686024,15,26.86505948,0.004884556,67,22,32.5,67,22,40.5,1
18,D. Jordan,105.3,18,37,5.211267606,DeAndre Jordan,"Jordan, DeAndre",BOS,34,DeAndre Jordan,C,37.69,5.31,7100,DAL,108.5,"Jordan, DeAndre",0,0.436619718,1.083203746,1.152651509,1.065841805,,0.25,0.88372093,1.265822785,0.264649644,16,36.73783062,0.005174342,46,24,52.5,52.5,24,40.83333333,1
15,B. Beal,120.5,16,38.3,5.175675676,Bradley Beal,"Beal, Bradley",NOP,34,Bradley Beal,SG,39.31,5.31,7400,WAS,120,"Beal, Bradley",,0.430379747,1.103675113,1.049226009,1.117287389,,0.5,0.983606557,1.186531267,0.2442979,16,38.55468027,0.005210092,44,26,52.5,52.5,26,40.83333333,1
41,Rudy Gay,108.5,18,29,4.915254237,Rudy Gay,"Gay, Rudy",@ MIL,30,Rudy Gay,SF/PF,30.69,5.2,5900,SAS,118.5,"Gay, Rudy",0.25,0.5,1.062477485,1.034016466,1.069592739,0.285714286,0.444444444,0.90678526,1.221516211,0.198632864,12,32.10122049,0.005440885,18,39,66,66,18,41,
