,Match,Favorite,Odds,Opponent,Opponent_Odds,G
9,atp19,Damir Dzumhur,,Christopher Eubanks,,-10
15,atp31,Chun-hsin Tseng,,Joao Sousa,,-10
22,atp45,Filip Krajinovic,,Pierre-Hugues Herbert,,-10
28,wta5,Misaki Doi,,Xinyu Wang,,-10
32,wta13,Cori Gauff,,Catherine McNally,,-10
4,atp9,Thomas Fabbiano,-120,Ilya Ivashka,-105,-115
14,atp29,Feliciano Lopez,-120,Benoit Paire,-105,-115
18,atp37,Jan-Lennard Struff,-125,Reilly Opelka,100,-122.5
30,wta9,Shuai Zhang,-125,Petra Martic,100,-122.5
3,atp7,Alexander Bublik,-133,Tennys Sandgren,105,-129
17,atp35,Jaume Munar,-133,Prajnesh Gunneswaran,105,-129
25,atp51,Ugo Humbert,-133,Mackenzie McDonald,105,-129
36,wta21,Daria Gavrilova,-133,Viktoria Kuzmova,105,-129
11,atp23,Bernard Tomic,-143,Thiago Monteiro,110,-136.5
43,wta35,Viktorija Golubic,-143,Aliaksandra Sasnovich,110,-136.5
6,atp13,Albert Ramos,-149,Marius Copil,115,-142
41,wta31,Alison Van Uytvanck,-149,Ons Jabeur,115,-142
21,atp43,Sam Querrey,-161,David Ferrer,125,-153
39,wta27,Rebecca Peterson,-161,Laura Siegemund,125,-153
42,wta33,Tatjana Malek,-161,Anna Schmiedlova,125,-153
5,atp11,Jeremy Chardy,-167,Nicolas Jarry,130,-158.5
27,wta3,Yanina Wickmayer,-167,Sachia Vickery,130,-158.5
45,wta39,Victoria Azarenka,-167,Caroline Garcia,130,-158.5
10,atp21,Taylor Fritz,-182,Maximilian Marterer,140,-171
19,atp39,Miomir Kecmanovic,-182,Ernests Gulbis,140,-171
26,wta1,Kaia Kanepi,-182,Alison Riske,140,-171
38,wta25,Alize Cornet,-182,Vera Lapko,140,-171
34,wta17,Yafan Wang,-189,Kristina Mladenovic,145,-177
46,wta41,Johanna Konta,-189,Jessica Pegula,145,-177
0,atp1,Cameron Norrie,-200,Jordan Thompson,155,-187.5
2,atp5,Robin Haase,-200,Lukas Lacko,155,-187.5
8,atp17,Lorenzo Sonego,-200,Martin Klizan,155,-187.5
13,atp27,Felix Auger-Aliassime,-200,Casper Ruud,155,-187.5
47,wta43,Karolina Muchova,-200,Nao Hibino,155,-187.5
1,atp3,Leonardo Mayer,-222,Mikael Ymer,170,-206
7,atp15,Pablo Cuevas,-222,Dusan Lajovic,170,-206
52,wta53,Ashleigh Barty,-222,Dayana Yastremska,170,-206
20,atp41,Daniel Evans,-250,Malek Jaziri,190,-230
23,atp47,Adrian Mannarino,-250,Aljaz Bedene,190,-230
44,wta37,Monica Niculescu,-250,Tamara Zidansek,190,-230
16,atp33,Radu Albot,-303,Matthew Ebden,220,-271.5
33,wta15,Taylor Townsend,-333,Johanna Larsson,240,-296.5
35,wta19,Bianca Andreescu,-333,Irina-Camelia Begu,240,-296.5
24,atp49,Ivo Karlovic,-357,Pablo Andujar,255,-316
29,wta7,Venus Williams,-357,Dalila Jakupovic,255,-316
12,atp25,Andrey Rublev,-400,Taro Daniel,275,-347.5
49,wta47,Madison Keys,-400,Samantha Stosur,280,-350
48,wta45,Julia Goerges,-455,Magdalena Rybarikova,320,-397.5
51,wta51,Donna Vekic,-455,Sara Sorribes Tormo,320,-397.5
40,wta29,Petra Kvitova,-500,Maria Sakkari,350,-435
31,wta11,Whitney Osuigwe,-556,Mari Osaka,375,-475.5
50,wta49,Kiki Bertens,-556,Xiyu Wang,375,-475.5
37,wta23,Ajla Tomljanovic,-1000,Anna-Lena Friedsam,550,-785
